Price,Close,High,Low,Open,Volume
2020-11-03,136.03424072265625,136.3103404096212,135.49927536189867,136.19818108325362,16228700
2020-11-04,138.985107421875,139.92559200338172,138.51917034233975,139.4682916778497,21570800
2020-11-05,139.22671508789062,139.5545957978015,138.5537064897046,139.46830724284024,18537500
2020-11-06,137.54417419433594,137.9842141646949,137.13864174162384,137.72536170210245,12408400
2020-11-09,134.6536407470703,134.73129251395778,133.41979656503838,134.57598898018287,23245000
2020-11-10,133.87713623046875,134.43797226665572,133.5492555636487,133.70457230900993,12561000
2020-11-11,134.36036682128906,134.55019115010413,133.7132420182707,133.75638630496283,5888200
2020-11-12,136.64678955078125,136.6726734745531,135.21449749421208,135.4129452983896,15999700
2020-11-13,136.4656219482422,136.75898190421114,136.2499137748917,136.63818585376617,7344600
2020-11-16,136.1377716064453,136.56918804914943,135.9910915958201,136.0946273290179,6310400
2020-11-17,137.0264434814453,137.3284401585994,136.83661925565372,136.9919359702926,7444600
2020-11-18,137.42337036132812,137.68222280928006,136.62956584251594,137.57005034315168,10333300
2020-11-19,138.1309051513672,138.67449404950793,137.91519694299822,138.02736942440103,10637200
2020-11-20,139.35618591308594,139.3820698559195,138.3898169385274,138.5106130603472,7246800
2020-11-23,138.71766662597656,138.90749094133258,138.29487371163145,138.76081090960963,11300000
2020-11-24,137.3370819091797,138.0704949845378,137.19902551474812,138.04461105630466,10891700
2020-11-25,136.91432189941406,137.97561587404914,136.86255403056074,137.4061429850916,9145800
2020-11-27,138.2430877685547,138.2862320465486,137.69087524127406,137.71675917491336,4708200
2020-11-30,138.07049560546875,138.5105355531931,137.84615067206292,138.0791191929911,13071600
2020-12-01,136.0347442626953,137.10575270807254,135.32649355384686,136.9416451936218,13662800
2020-12-02,134.95506286621094,135.54238097378612,134.29000062622876,135.49920589703322,12114300
2020-12-03,136.04336547851562,136.31112745228933,135.24011909481925,135.551056154781,9626500
2020-12-04,134.04823303222656,134.55782045584036,133.67684282901348,134.47145707749914,12734500
2020-12-07,135.2574005126953,135.49923899007945,134.8946296174105,135.04147235937313,9316100
2020-12-08,135.89646911621094,136.526988486791,135.77554994006715,136.0951324035343,7397200
2020-12-09,135.44744873046875,135.8793051340029,134.74783028620575,135.2142425823811,7750100
2020-12-10,136.64801025390625,136.7170956813969,135.4560823519117,135.8102077690567,10025100
2020-12-11,137.1316375732422,137.66713510690374,136.74296958335214,137.02798311118647,8135900
2020-12-14,136.75161743164062,137.0625544945637,135.6978870061351,136.0261020112229,7535900
2020-12-15,136.29380798339844,136.8033950938689,135.87058419819857,136.27653004666263,6847500
2020-12-16,135.93109130859375,136.37157998393226,135.07601110201034,135.24011860239375,9954200
2020-12-17,135.57142639160156,137.00668825325576,135.2515103617895,136.72136415837576,9422700
2020-12-18,135.16505432128906,136.07290129797968,135.03535435721474,135.8480933041005,6505000
2020-12-21,135.70108032226562,136.03827904497584,135.2687735909472,135.91723368792483,8988200
2020-12-22,136.40138244628906,136.46191170679427,135.81345176513088,136.2284624337691,7370800
2020-12-23,135.45904541015625,135.47634138056125,134.41287007745098,135.41581208062365,9266600
2020-12-24,135.9950714111328,136.11611679103893,135.6146524978256,135.6578726247545,3117100
2020-12-28,136.05555725097656,136.13336928614916,134.9661491797017,135.20823986220722,7791100
2020-12-29,135.88272094726562,135.99511178078325,135.19102720263652,135.21696456367604,9030900
2020-12-30,136.1766815185547,136.2026188786452,135.46769182818633,135.58875043255588,9097300
2020-12-31,136.37550354003906,136.67812358633313,136.13341278018657,136.14206735993935,7742100
2021-01-04,136.21116638183594,136.76451833729365,135.3465531268738,135.45895707176328,13152900
2021-01-05,135.1995391845703,135.70101633960914,134.58567130358966,135.70101633960914,10458100
2021-01-06,132.4241943359375,133.02077970553984,131.67197169067842,132.99484235842266,22827300
2021-01-07,131.25698852539062,131.56824994915692,130.7814484067259,131.23969255936012,14651900
2021-01-08,130.8333740234375,131.38672635933344,130.26272571652473,130.97170221269124,13622500
2021-01-11,130.61717224121094,130.73821760762922,130.1156948109193,130.55664296152406,8370700
2021-01-12,130.5133819580078,130.6949565655919,129.6314726509401,130.3750406563202,12186300
2021-01-13,131.98326110839844,132.34641043115107,131.04949002775524,131.1273020856494,12533300
2021-01-14,130.7468719482422,131.9746216986926,130.37508123336224,131.9227469926528,14835500
2021-01-15,131.265625,131.73251047477575,130.9630050045097,131.58552776618052,11624700
2021-01-19,131.6893310546875,131.7325643850153,130.99763734832285,131.09274539785997,9575600
2021-01-20,131.81900024414062,131.83628301786527,131.23969750043912,131.41263078134185,5368900
2021-01-21,130.893798828125,131.20506012450744,130.6430667915994,130.93703212902975,8162700
2021-01-22,131.3175048828125,131.4298956685554,130.91977686100353,131.29156753279835,9507200
2021-01-25,132.86514282226562,132.88243878471275,131.97459205406957,132.07834144284465,8712600
2021-01-26,132.61439514160156,132.80461112729182,132.2166672098077,132.37230446762348,7690300
2021-01-27,132.95167541503906,133.58283983154107,132.74416334156317,133.21106220864385,7895200
2021-01-28,132.21665954589844,132.68355809932982,131.55955821075412,132.63167022109738,10667800
2021-01-29,131.42129516601562,131.8449606696346,130.81606815581662,130.91981758814808,14965900
2021-02-01,131.57362365722656,131.8852459257974,131.13216428018916,131.27931740586828,8165500
2021-02-02,130.72532653808594,130.78591278725503,130.29251855622996,130.4829551249067,9177500
2021-02-03,129.5653533935547,130.35306686121913,129.47879974732905,130.21456517736104,9633100
2021-02-04,129.21917724609375,129.40096244842482,128.8036851942353,129.1153075351927,8262600
2021-02-05,128.13710021972656,129.47015589011198,128.12844881707412,129.06331542522474,10258900
2021-02-08,128.6997528076172,129.20181156442302,128.14575921532267,128.3708277801058,11574800
2021-02-09,128.7949676513672,129.55671377361426,128.68244658021615,129.16718930955565,5218300
2021-02-10,129.6519775390625,129.6519775390625,129.0979837670771,129.219169491941,8079800
2021-02-11,128.94210815429688,129.66055749334168,128.76032306305015,129.56533924711647,11962700
2021-02-12,127.34076690673828,128.18041546110118,127.27151604358703,127.85147716319567,14088400
2021-02-16,125.40179443359375,126.08563851787731,125.22002245754574,125.70476533801096,17789100
2021-02-17,126.19812774658203,126.7088511314416,125.49698102814291,126.33662945123037,11199100
2021-02-18,125.68743896484375,126.033693285405,124.92570587611257,125.17672870129915,10755300
2021-02-19,124.01683807373047,124.92573773565225,123.65328085061279,124.70066906782571,12741700
2021-02-22,123.07325744628906,124.4236292917222,122.67508154468369,123.80903621544013,13203900
2021-02-23,122.71833801269531,123.35023375749472,122.17299591049682,122.50193409382251,12658500
2021-02-24,121.9133071899414,122.20761334630676,120.4590792114913,120.62354830129748,17363100
2021-02-25,119.92244720458984,121.11700163451071,118.25181449213835,120.77076048207876,52621700
2021-02-26,123.88694763183594,124.04276536747216,120.90922672035231,121.85275812199455,45423300
2021-03-01,122.25067138671875,122.55400671838471,121.41001278378891,121.90401377122083,22048000
2021-03-02,122.25933837890625,122.31133569539581,121.58333359212354,121.67866641373422,12482200
2021-03-03,120.93338012695312,121.46204172390513,120.25738834385304,120.79472497914209,19763700
2021-03-04,120.15336608886719,121.2800232100599,119.56404547958714,121.01136156617395,22366600
2021-03-05,120.3874282836914,120.7600847594917,119.59010476007795,119.74609680367412,20598000
2021-03-08,119.45137786865234,120.3786943079336,119.45137786865234,120.31803517317063,15236600
2021-03-09,121.10669708251953,121.1760312541148,120.4393672520385,120.69936708948549,14463400
2021-03-10,121.34938049316406,121.46203696984213,120.70804921608269,121.15871479522482,12387600
2021-03-11,120.47404479980469,120.79471704189733,119.99739379176366,120.61271316264784,14150700
2021-03-12,117.91740417480469,118.26407507060334,117.5620714656645,118.21206451812667,20402700
2021-03-15,118.61076354980469,118.81009110157248,118.2207702618604,118.29010445902875,11366500
2021-03-16,118.13410186767578,118.83609244660121,117.6487757007222,118.74943461630022,15567900
2021-03-17,117.25010681152344,117.45810940672885,116.26211762655353,117.12877527035683,27107500
2021-03-18,116.06275939941406,116.53942362236738,115.43010318939021,115.53409784743722,21615100
2021-03-19,116.7821044921875,116.85143868286501,115.95878246712718,116.20144552242613,18685000
2021-03-22,118.09073638916016,118.22074293785752,117.31941180713682,117.59674853171023,17047500
2021-03-23,119.15673828125,119.20006057469722,117.99540724088328,118.37673863705056,16768400
2021-03-24,119.79806518554688,119.84140070633909,118.68874461881637,118.78407747490154,13863000
2021-03-25,118.85336303710938,120.17068563020247,118.81002753404692,119.93668449297633,20782000
2021-03-26,118.43745422363281,118.94011731798636,118.05612268831992,118.22945159778538,8433300
2021-03-29,117.43205261230469,118.60204514200933,116.97272534636485,118.58470829495322,13968100
2021-03-30,118.04740142822266,118.30738804942986,117.00740204682799,117.2587400795169,15020800
2021-03-31,117.3886947631836,118.37668327109616,116.9813648918029,118.1600190086229,19271300
2021-04-01,119.33705139160156,119.43251462347581,118.28696908321432,118.50392976999855,14885900
2021-04-05,118.81635284423828,118.86842128993975,117.97454432611974,118.50392892780017,8243000
2021-04-06,119.62344360351562,119.74494106098133,118.9031325191726,119.03331687931924,9282400
2021-04-07,118.79033660888672,119.84910597256882,118.79033660888672,119.28500016018303,11052700
2021-04-08,119.77093505859375,119.82301673049821,119.2068427474354,119.232876962275,7847900
2021-04-09,119.33705139160156,119.927191345614,118.97255902687158,119.3283777313328,8717800
2021-04-12,119.28498840332031,119.35441741533546,118.98125137326278,119.29367530621597,7659000
2021-04-13,120.17890930175781,120.20494353549202,119.0680711883155,119.15486079558609,13232800
2021-04-14,119.79703521728516,119.97061440139844,119.38916121287006,119.78836155497251,7293200
2021-04-15,121.80169677734375,122.3484285323932,121.02931750355856,121.05535171845494,23896700
2021-04-16,120.85576629638672,121.2636534134979,120.56937662423024,120.71692153231585,15238400
2021-04-19,120.5086669921875,120.89919365317598,120.23963780888948,120.40453008051908,13886800
2021-04-20,121.06404113769531,121.28967544358177,120.13544321140962,120.15280377100919,11476500
2021-04-21,121.30708312988281,121.41990694777058,120.69092206810848,121.09879606045129,11902200
2021-04-22,121.8364486694336,121.8364486694336,120.80371363133098,121.49799051126998,14156400
2021-04-23,121.55010223388672,121.90592108233996,121.05543855379848,121.82781838162626,12302200
2021-04-26,121.37649536132812,121.94058788826386,121.36782170047215,121.6281639484546,9103500
2021-04-27,120.31768035888672,121.3417413666595,120.22221715682507,121.14212806275086,14137300
2021-04-28,120.39581298828125,120.53467099717642,119.72758364965188,120.32638398383368,15263700
2021-04-29,120.03999328613281,120.07470116311853,119.00725848629972,119.28496122886652,17178200
2021-04-30,120.31768035888672,120.395783003603,119.7449011465168,120.20485659947968,15692000
2021-05-03,120.38985443115234,121.37194569702693,120.18126198606502,120.5462888187326,16447700
2021-05-04,121.20684814453125,121.81522631549537,120.94611085364676,121.23292054745474,18639700
2021-05-05,121.40666198730469,121.54572355350798,120.73743980388711,120.83304297294677,11127900
2021-05-06,121.60659790039062,121.84126271901718,120.98083389181684,121.02429230439888,21907600
2021-05-07,121.00697326660156,122.1976707745235,120.72886314309952,121.76311293145855,18346900
2021-05-10,119.78154754638672,121.024376791651,119.66855824712457,120.76363939578326,15146200
2021-05-11,119.10359191894531,119.48600489174201,118.86894026335284,119.26872599916672,15158600
2021-05-12,117.85204315185547,118.89497888755427,117.64345070005675,118.78198965179072,20859400
2021-05-13,118.03458404541016,118.52128664524298,117.87814960760012,118.13887367061685,13073900
2021-05-14,119.1383285522461,119.1383285522461,118.3908888535111,118.6603124783492,17566700
2021-05-17,118.88626098632812,119.21652900220283,118.69506784527185,118.92103302044407,6113800
2021-05-18,118.58212280273438,118.69511206323551,118.26055430641614,118.54735075566467,11423100
2021-05-19,118.2952880859375,119.32953745040642,117.86941680008339,118.66900131221249,14296000
2021-05-20,119.26872253417969,119.49470106334962,118.78201995081487,118.86023716707334,13310500
2021-05-21,119.6511001586914,119.6771725564108,119.12093930231899,119.64241378000055,10171600
2021-05-24,120.09432220458984,120.44197621330665,119.84228465220905,119.92920146979935,6868700
2021-05-25,121.20684814453125,121.2416069278794,120.4767810777248,120.48548071979897,12346900
2021-05-26,120.99822235107422,121.59791397653042,120.70272635818579,121.31979073970895,9793700
2021-05-27,120.51152801513672,120.53760041262825,119.9292223684147,120.37246638741742,10695200
2021-05-28,120.32032012939453,121.06775979223887,120.23340329771514,120.44199573675773,10258000
2021-06-01,120.29332733154297,120.33683502020563,119.457769873603,119.95388501941568,11778500
2021-06-02,120.57186126708984,120.79815175929126,120.38909175281812,120.58927231440929,7347900
2021-06-03,120.11927795410156,120.55446121160163,119.98002940506323,120.55446121160163,10994000
2021-06-04,121.76424407958984,121.76424407958984,120.56314757681784,120.56314757681784,15773700
2021-06-07,121.39004516601562,121.59893795586491,121.25949547282352,121.4944849205693,7799800
2021-06-08,122.24295806884766,122.4257408561403,122.03407863278439,122.4257408561403,11230900
2021-06-09,123.32225036621094,123.72261158021347,122.93928692273663,123.38316912454138,12768300
2021-06-10,124.0619888305664,124.07939987268446,122.443107212668,122.5736701074526,19698300
2021-06-11,123.86188507080078,123.94021488776261,123.45281165234404,123.8618850708008,8646700
2021-06-14,122.91317749023438,123.67910438032386,122.73039465301179,123.67910438032386,9401300
2021-06-15,122.76516723632812,122.79997604422744,122.26905207879801,122.54757566493468,18207300
2021-06-16,122.66073608398438,123.30481203101516,122.034084465108,123.06980937347532,19676300
2021-06-17,124.49718475341797,126.14217646371694,123.27867729420956,123.47015893504735,35225800
2021-06-18,126.83850860595703,127.10832010088792,125.43721798454324,125.5764798144234,26616900
2021-06-21,124.71479797363281,125.75924829799666,124.47980860331474,125.67220634405382,16485000
2021-06-22,125.0194320678711,125.05424088115498,123.69647139054392,123.739992367702,14530200
2021-06-23,124.69738006591797,124.89756059076764,124.20997707633508,124.55811827439845,12040900
2021-06-24,124.8975830078125,125.24572426836146,124.74962230804229,124.82795209955515,8788400
2021-06-25,123.60077667236328,124.81058591664424,123.0437424868111,124.6887351035779,15562200
2021-06-28,124.8714370727539,125.1586595062231,124.20125139465911,124.21866243688771,11460700
2021-06-29,125.0803451538086,125.08904403562808,124.49718805351313,124.54942118663683,11217900
2021-06-30,125.63739013671875,126.14219094151774,125.39368861690654,125.55034818789863,15708900
2021-07-01,125.64434051513672,125.76635016491342,125.0865802164355,125.47875314085668,10810000
2021-07-02,126.4025650024414,126.4025650024414,125.59207503351037,125.69665095258358,9650200
2021-07-06,127.88414764404297,128.1020230407595,126.99521230198299,126.99521230198299,20037200
2021-07-07,129.01705932617188,129.470243770326,128.3024351046748,128.60746590898265,20964400
2021-07-08,129.52259826660156,130.23723615329178,129.1304251010567,129.74919725411925,17487800
2021-07-09,127.70112609863281,128.1020226786038,127.66627188640261,127.9974334457955,14483600
2021-07-12,127.5355224609375,128.31115824055476,127.38736880618556,128.18914856616746,10610400
2021-07-13,126.55946350097656,128.51163187359097,126.05399097686946,127.95387138113816,23340200
2021-07-14,127.99739074707031,128.04096847136506,127.07360150346062,127.24789910258528,16038600
2021-07-15,129.4092559814453,129.50512167352218,128.136858004612,128.93863774832,18462400
2021-07-16,129.16525268554688,129.27853884621686,128.3896168253053,128.40703728198773,12787900
2021-07-19,131.99758911132812,132.4246162258045,131.26551793298236,131.55311494982283,40203900
2021-07-20,130.72520446777344,133.08697901296895,130.51603935332503,132.93010185261878,25674800
2021-07-21,129.0693817138672,129.41797700610826,127.82312761289229,129.13909013386902,19988900
2021-07-22,130.28944396972656,130.55960724424932,129.03447997370068,129.07805769818438,18136900
2021-07-23,129.41796875,129.55741217722397,128.8863523195087,128.92993005277333,12639300
2021-07-26,129.0345001220703,129.90600155560915,128.87763624710047,129.85371359728586,10737700
2021-07-27,130.41151428222656,130.45509202698108,129.84504349459974,130.14135088203344,13036500
2021-07-28,130.4202117919922,130.4376455478058,129.2175486020399,129.56614392995604,14346700
2021-07-29,129.69683837890625,130.0454336026107,129.44409553837346,129.66197087770257,11532000
2021-07-30,130.30690002441406,130.48119765412983,129.9060035078167,129.96701499214842,14342100
2021-08-02,131.46917724609375,131.9578108107241,130.1690524789932,130.404648417035,21232700
2021-08-03,131.53895568847656,131.95778246615762,131.22483227664998,131.53895568847656,13361900
2021-08-04,131.80941772460938,132.47257439276166,130.64018602922317,132.19334772948488,18267900
2021-08-05,131.13760375976562,131.6873231980498,130.8845661235374,131.5477097987607,15345400
2021-08-06,128.94741821289062,129.8025266170702,128.86889070229736,129.41860990497182,21144300
2021-08-09,128.48501586914062,129.62807228411145,128.46756086564594,129.27031794093637,12942400
2021-08-10,127.89169311523438,128.76425698727084,127.88295895538245,128.69445027979577,13716900
2021-08-11,127.81310272216797,128.46752537261597,127.14123838731066,127.75203019820954,17227600
2021-08-12,127.60369873046875,127.7782087781431,126.89691106885337,127.47280620901559,14709400
2021-08-13,129.61935424804688,129.62807509284988,128.10108845350902,128.11854345738192,18653800
2021-08-16,129.9334716796875,130.90201797827476,129.84620997866418,130.17778846543328,19170900
2021-08-17,129.88111877441406,130.42210403577164,129.72405037688907,129.90729462162386,14126900
2021-08-18,130.31741333007812,130.42211672910761,129.5320978945546,129.7589730114751,13144000
2021-08-19,131.27716064453125,131.2858947996434,130.71872060204868,131.15500230130885,15474300
2021-08-20,131.36439514160156,131.59125678516395,130.98046519537442,131.39929181205036,12388400
2021-08-23,131.27716064453125,131.32079147730943,130.81470310845634,131.05901979490116,10615000
2021-08-24,130.2562713623047,130.94560394702705,130.2562713623047,130.6750980922775,13835900
2021-08-25,129.17431640625,130.33482765413618,128.77294458473426,130.19522758949765,16743800
2021-08-26,129.53199768066406,129.63671431294577,128.71178618478572,129.11317109430854,16657400
2021-08-27,130.4132843017578,130.43946012911903,129.42728375696507,129.63670369011086,15384700
2021-08-30,130.75372314453125,130.7973406939221,129.95095253312311,130.00331755807863,10596300
2021-08-31,129.8636474609375,130.96307284846256,129.57569986352905,130.59659771928753,15262400
2021-09-01,130.08114624023438,130.51798265226165,129.7316824430883,130.4131461793557,10807100
2021-09-02,130.64906311035156,130.65780837288716,129.95886726087582,130.3869718581411,9765900
2021-09-03,129.4608612060547,129.74917490128743,129.25118821402526,129.53950190925798,12928000
2021-09-07,128.3687744140625,128.88425164356855,128.13289228979943,128.65708811935454,15547800
2021-09-08,129.242431640625,129.46959513703194,128.77065411865638,129.00654954523625,14533700
2021-09-09,130.80633544921875,130.95485827403516,129.17257104504506,129.45213950023083,20324600
2021-09-10,129.65304565429688,130.3257774817727,129.44337270218267,130.08988207945447,14894600
2021-09-13,130.43942260742188,130.6054226626425,130.13363162873165,130.21225902398473,15036100
2021-09-14,132.02072143554688,132.4226168626175,130.68400287408562,130.81504848552638,19918400
2021-09-15,131.5576934814453,132.1430528430565,130.989797982908,132.10811178571555,11940300
2021-09-16,130.95481872558594,131.44407337280077,130.6140868583335,130.7626096382959,13328900
2021-09-17,130.3258056640625,130.4918056745094,129.91517826912312,130.33453759522558,13782900
2021-09-20,131.94212341308594,132.2479010181842,131.2519141561492,131.54897316013424,14660400
2021-09-21,131.82852172851562,131.88968523901505,131.22568521047205,131.67126698356114,10035800
2021-09-22,132.61480712890625,132.61480712890625,131.43535668145992,131.74113420582415,22277800
2021-09-23,129.61813354492188,131.4441070102671,129.60065635128043,131.4178978854013,23853300
2021-09-24,128.35130310058594,129.1725578501925,128.202780290941,129.16381258826564,20203900
2021-09-27,127.87953186035156,128.31636842565297,127.45144055832036,127.60869532285574,13464300
2021-09-28,125.88756561279297,126.74377492973497,125.49441534707603,126.0972519757329,26613500
2021-09-29,126.1059799194336,127.05828045833978,125.53809770149358,126.50787543622398,23569400
2021-09-30,126.08848571777344,126.25447237898646,125.50311311365616,125.89627660353607,22567600
2021-10-01,127.14965057373047,127.19337902328004,126.14364261976127,126.71225929325409,26151800
2021-10-04,126.82594299316406,127.2458481371989,126.0561435920059,126.55476259688292,28027600
2021-10-05,125.60124206542969,126.58099395310197,125.49627246264147,126.49352373348458,22659200
2021-10-06,126.30982208251953,126.59850185773679,125.99489990483883,126.16985370396827,18696500
2021-10-07,124.98892211914062,125.39131457567353,124.73522773086806,125.26010254596085,14856000
2021-10-08,124.11409759521484,124.52524627979798,123.80791849882604,124.44650574053574,17257800
2021-10-11,123.79920196533203,124.13161018176086,123.73796079370712,123.86918615513794,7213400
2021-10-12,125.9161376953125,125.97736550133405,124.63894995527326,124.77017527923181,17968700
2021-10-13,127.14085388183594,127.30706465140182,126.47602415169072,126.50226655234657,23584600
2021-10-14,127.61323547363281,127.68321965352713,126.79968106196408,127.16708799532118,12946400
2021-10-15,126.86968994140625,126.96591653898008,126.37981393489224,126.84344753735158,11811500
2021-10-18,127.46453094482422,127.71821193096714,126.42353790366057,126.84342965746737,12115900
2021-10-19,125.7061538696289,126.60717814092698,125.66241210587312,126.54595035015863,12156300
2021-10-20,124.8576889038086,125.68872951877238,124.66523570689654,125.31257949179347,12782500
2021-10-21,124.70893859863281,125.2250568529501,124.42025889330719,125.0938448724003,13660000
2021-10-22,126.08238220214844,126.31856382192869,125.27758405580444,125.48752327338688,13740000
2021-10-25,125.8898696899414,126.23103410584453,125.64493181945265,125.67991722318841,8137900
2021-10-26,126.9308853149414,126.9308853149414,125.74118115064502,126.51098030534368,13671000
2021-10-27,129.24032592773438,129.62521888002345,127.65695894686097,128.06810764519315,22092300
2021-10-28,128.80291748046875,129.75642673831686,128.45299664172967,129.28403694304788,17497600
2021-10-29,129.1966552734375,129.46783576670842,127.99820728132113,128.12941934318633,19087300
2021-11-01,128.2664031982422,128.54668338535203,127.61823438253164,127.70582945889032,18035500
2021-11-02,128.83567810058594,129.2561182559943,128.31890211199737,128.31890211199737,9836700
2021-11-03,127.50436401367188,129.61526614450221,127.46932064059561,129.4751327475897,20639400
2021-11-04,128.84449768066406,129.0722261663409,127.74962605987369,127.76713438291124,15922400
2021-11-05,130.771484375,131.01673457756795,129.74668602174097,130.0882854728273,21513000
2021-11-08,130.5261688232422,130.7538972215741,130.07945281961253,130.47361714402152,12083800
2021-11-09,132.22544860839844,132.9349232095739,131.94515508613463,132.08530184726655,23430200
2021-11-10,129.8079376220703,132.19913278000726,128.7831396972402,132.11155109578107,28170600
2021-11-11,129.61524963378906,130.21086661403666,129.536422102105,130.07947402943407,5552500
2021-11-12,129.04592895507812,130.07948117875213,128.54666116338043,129.632778442862,12712000
2021-11-15,127.42550659179688,128.72184392498932,127.19777815683939,128.66052471261858,15232700
2021-11-16,127.1014404296875,128.21383359144542,126.87371197414578,127.60946239832396,12998700
2021-11-17,128.10873413085938,128.13500998061687,126.53212968488117,126.62847892236935,14239900
2021-11-18,128.59048461914062,128.6693121710496,127.83721238225685,127.87225575986032,11054600
2021-11-19,129.94810485839844,130.15832499094068,129.26490613404886,129.26490613404886,14022100
2021-11-22,128.42404174804688,129.31746062427186,127.99486067853985,129.10724048718055,15266000
2021-11-23,126.56714630126953,127.97734133791658,126.56714630126953,127.81967289092593,15318500
2021-11-24,128.5992431640625,128.5992431640625,126.82115941602272,126.95255202515973,13769700
2021-11-26,131.84877014160156,131.9801493413663,130.2196012388831,130.35974796205022,20064800
2021-11-29,130.7889862060547,131.06926638137412,129.7816963308318,129.90432141349623,23234200
2021-11-30,132.77731323242188,133.1977537009646,131.60361366263086,132.11163587160087,31481100
2021-12-01,133.59634399414062,133.65773773703987,131.36008895227275,131.9739728557699,30826500
2021-12-02,133.76304626464844,134.1664547734107,132.21081938940668,134.11382579988225,17754200
2021-12-03,135.3590087890625,136.03425948907991,132.72812436852772,133.0175098791808,34427100
2021-12-06,133.4998779296875,135.3590458620646,133.2367867393029,135.09595467167998,30924200
2021-12-07,132.42120361328125,133.76295381117095,132.29842952266952,133.05261704539078,22115900
2021-12-08,130.1324005126953,131.96524802014952,130.10609272121064,131.95648321678104,33633900
2021-12-09,130.8602294921875,131.4039414788882,130.21127299929952,130.96546061700082,17544900
2021-12-10,130.5445098876953,131.75472122943071,130.50065912954773,131.47408708238433,14298700
2021-12-13,132.4738311767578,132.69307159996345,131.81610990714088,131.88626844833152,17860500
2021-12-14,132.1581573486328,132.35985484143407,130.9391808272547,131.8687583121561,14015500
2021-12-15,130.88656616210938,132.237081626998,130.7813350140699,131.20227298760472,25383900
2021-12-16,130.93743896484375,131.5871266709679,130.5774763142972,130.5950390621523,18677900
2021-12-17,132.42120361328125,132.55289075818598,131.8329787052831,131.99100327916878,18093500
2021-12-20,131.42906188964844,132.58796187526113,131.34127496120576,132.3509117152133,17147300
2021-12-21,130.92864990234375,130.99009941840717,129.60293721221146,130.05947483111828,16598200
2021-12-22,131.53445434570312,131.56956644563505,130.83209177899906,131.45542867706578,12253900
2021-12-23,130.39308166503906,131.34126886476983,129.96288152735764,131.33248079481936,11642500
2021-12-27,130.7091827392578,130.82330711434807,130.21753294869404,130.34044539633499,7821800
2021-12-28,130.19117736816406,131.49932746744796,129.94535248186867,131.3413029247373,9174600
2021-12-29,128.76898193359375,129.33086964663661,128.54071965520313,128.97969484965725,11771200
2021-12-30,129.84878540039062,129.9102483239476,128.57576071929904,129.27812332155892,10355000
2021-12-31,130.1033935546875,130.84086823133643,129.43614307885588,129.7697683167717,13402300
2022-01-03,126.6881103515625,129.00589640097704,126.67054761127534,128.54058425671,33860400
2022-01-04,126.16136169433594,126.53888700899756,125.31853753456087,126.08234944119113,21996400
2022-01-05,125.47663116455078,126.56529415014528,125.29226913898317,126.5477313965107,20911700
2022-01-06,125.80142211914062,125.93312262823763,124.92347231096434,125.18685993270742,18996400
2022-01-07,124.89714813232422,125.75754868101711,124.28258588072384,125.66097365601902,18756800
2022-01-10,125.20441436767578,125.3800016383638,124.10697718031325,124.36157671334334,13775800
2022-01-11,126.03850555419922,126.09996848727553,125.28346798420922,125.4415059575094,24388700
2022-01-12,125.55560302734375,126.4335528759562,125.54682835158019,126.33697785675076,14440600
2022-01-13,126.67059326171875,126.79350569513353,125.57315603606867,125.88921849291391,15166000
2022-01-14,124.7566909790039,125.95070342509267,124.48451524644565,125.91557792571935,22997500
2022-01-18,123.00079345703125,124.06310539541097,122.9305558533978,123.7558309505244,21171700
2022-01-19,123.8523941040039,124.41428148273556,123.18514363169945,123.37829367405581,17930500
2022-01-20,124.61620330810547,124.66010347970403,123.86994058028455,124.11576546549465,13959000
2022-01-21,126.09998321533203,126.51262085389652,125.25714518435078,125.89804503717083,28916600
2022-01-24,125.06396484375,126.74962710170207,125.04640209414399,126.68817757276021,25001600
2022-01-25,124.86202239990234,126.17017243271465,124.49328508919606,125.64339719087658,15599000
2022-01-26,123.35197448730469,125.16933741004893,123.34319981006455,124.89716165815895,23655500
2022-01-27,125.61710357666016,125.87170321458646,124.95864099295305,125.02887860945647,21501800
2022-01-28,125.66094970703125,125.9506747268085,124.53717511929209,124.74787448171206,12826500
2022-01-31,125.01126861572266,125.50291834900162,124.63375664068721,124.8268932675178,13998400
2022-02-01,124.59632873535156,125.15899860309224,124.01607166124492,125.08866319273618,20806100
2022-02-02,125.01837158203125,126.22284746058854,124.78099116580282,124.79857837833039,18404600
2022-02-03,124.04243469238281,124.38531140282429,123.24238456298383,123.4709779800159,17234100
2022-02-04,122.21377563476562,123.20724494396299,122.01156969740023,122.95229079816393,23609800
2022-02-07,122.29293060302734,122.4775493615915,121.8093829244599,122.12588563996667,12962400
2022-02-08,121.47525787353516,121.83572180379396,121.16755555986391,121.51043228459353,16269200
2022-02-09,121.70386505126953,122.5302894992193,121.492872198251,121.95883263548052,14349100
2022-02-10,119.76966857910156,121.17634997638996,119.42679183308987,121.02689225788312,30896200
2022-02-11,121.545654296875,121.77423442307368,119.00484513425374,120.33239139333556,43210300
2022-02-14,120.0334701538086,121.09727522282988,119.54113549595566,120.56097923871579,23157400
2022-02-15,118.67068481445312,119.42677360243377,118.63552382168689,119.21578081562446,18198500
2022-02-16,119.3740463256836,119.62901387456847,118.25749344442312,119.52350404756754,16473700
2022-02-17,120.2619857788086,120.94775258749131,119.47952288536315,119.96307038470721,24508200
