Price,Close,High,Low,Open,Volume
2023-05-04,311.4520568847656,313.48131471932703,310.4177071719607,312.32876048213035,50224500
2023-05-05,318.0718078613281,318.928820798243,311.49146484272836,313.71775044873965,51806100
2023-05-08,318.85980224609375,319.2045854525881,316.5251729134272,317.6087643929014,36465800
2023-05-09,316.84039306640625,318.0618797451931,316.5251610002082,317.1950065942407,31768800
2023-05-10,320.2881774902344,321.1451902784348,316.80099401828045,319.28337899743195,60446600
2023-05-11,321.33233642578125,321.8741170999283,319.2833581110262,320.83979760848985,44278500
2023-05-12,320.1797790527344,322.2878595987753,318.12097042522294,321.8642533730286,48432800
2023-05-15,321.91357421875,322.1499832646362,319.1257872831941,320.652675870377,33375600
2023-05-16,322.27801513671875,323.99204066800223,321.1550121595435,321.194423683879,40019200
2023-05-17,326.1789245605469,326.7601167984838,322.15982075531736,323.34189596288564,47486100
2023-05-18,332.2370910644531,332.45380932572147,326.55320448153367,326.57289520994686,64213500
2023-05-19,331.4884948730469,333.16310886726666,330.4245941593688,332.4538517455428,61554900
2023-05-22,332.6016540527344,333.6162828964843,331.22252120227455,331.232381599322,43015900
2023-05-23,328.38543701171875,332.0302359646383,328.0308235242421,330.8777120681583,48216700
2023-05-24,326.70098876953125,327.9421961986423,324.6421801379029,326.42516823663806,62891200
2023-05-25,334.65057373046875,335.9213322908246,331.64609898326415,334.0792419323196,66862800
2023-05-26,343.2010803222656,344.03840241789624,335.57658819638306,335.67510198331377,63007000
2023-05-30,344.75750732421875,348.6485462363964,343.32913262168375,347.44675022925657,72652200
2023-05-31,342.79718017578125,345.36824861241314,341.33928441544333,343.1715145127931,65105400
2023-06-01,346.7572021484375,348.0870329605217,341.4870305724436,342.5410709000794,50488600
2023-06-02,349.3577880859375,350.52017251639904,346.75719868113913,348.52046605775655,53372100
2023-06-05,349.6040344238281,352.16524219770247,348.56971496812054,349.1410467490809,47266200
2023-06-06,349.5449523925781,350.5103393193497,347.6634504592224,348.9933113093328,41390400
2023-06-07,343.6147766113281,351.79090868940256,342.984312515711,349.83061387979916,69225900
2023-06-08,347.88018798828125,348.3431757154192,343.6837773773522,343.9103260113183,47153900
2023-06-09,349.21002197265625,352.3228709099733,347.7619566452047,349.33808687528955,53196900
2023-06-12,355.11065673828125,355.209170522462,349.8996172578236,350.8748345781848,44606500
2023-06-13,357.83929443359375,358.67658633410844,354.6574830002181,357.8688455587627,57097800
2023-06-14,360.43988037109375,360.725561286595,355.0416744745641,357.84912152673996,69525600
2023-06-15,364.73486328125,366.2223101025865,358.54857679132317,359.16915046364574,71138800
2023-06-16,362.4395751953125,367.2861699611669,361.99630833580756,367.1581050699162,80932000
2023-06-20,361.9207763671875,363.32151872414283,358.95164569282286,360.9836869251024,49204700
2023-06-21,356.9886474609375,361.2105623576609,356.0614017968672,360.7765311913546,53378300
2023-06-22,361.20068359375,361.3584857267549,355.33141959680887,355.7358590582589,47603000
2023-06-23,357.61993408203125,359.92817404557985,355.9232752066767,357.2943956941729,48922900
2023-06-26,352.8258972167969,359.8887320632771,352.73712222431004,357.0872774766993,52685500
2023-06-27,358.89239501953125,359.6223728383878,353.6446164195,354.374564134937,49428100
2023-06-28,359.5927429199219,361.54585256768763,356.9885565850126,357.0674877424793,46498000
2023-06-29,358.8727111816406,359.9380712975135,357.2253917054949,359.29686840211673,46151000
2023-06-30,364.40655517578125,365.4620111555699,362.24627360875263,362.5619079588306,58712500
2023-07-03,365.2647705078125,365.896069358153,363.9626771182446,365.0477549428845,19432900
2023-07-05,365.2548522949219,366.96138494416846,363.6568424666905,363.6963080473704,34460900
2023-07-06,362.4731750488281,362.91708011954734,359.57307151546667,361.53608560447583,49374700
2023-07-07,361.2697448730469,365.4522242749665,361.0428854707792,362.246330046742,47133700
2023-07-10,361.38800048828125,362.0686386927853,358.4780539142702,360.99343503288827,48498800
2023-07-11,363.17352294921875,363.62727179126034,359.67168246967464,361.8122463196746,38214100
2023-07-12,367.76043701171875,369.1118398149558,365.2746168682611,367.28694029310265,61975400
2023-07-13,374.0045471191406,374.83314386183315,370.3646217223768,370.9466112165266,46960000
2023-07-14,373.9255676269531,377.6641110563627,373.04763155661493,374.4384997591192,55148500
2023-07-17,377.41754150390625,378.29547766181156,374.1623382225001,374.64567874339326,40868900
2023-07-18,380.505126953125,381.8762777636724,374.843033916016,376.7764263988343,55262000
2023-07-19,380.4162902832031,382.71468642385685,379.0846052789582,381.5704253144608,54093000
2023-07-20,371.6469421386719,378.8873262653818,370.6210477085312,377.41752681259214,71941700
2023-07-21,370.5322265625,374.7640142191276,370.0981955154912,374.03403649274975,60499600
2023-07-24,371.1241455078125,372.45580040284335,369.259780489297,371.5088371142778,40380100
2023-07-25,373.6394958496094,375.3065629128826,371.81459656753555,371.83434440952163,38894400
2023-07-26,372.3966064453125,374.09326526156514,370.0883665621699,372.5939042555309,47075700
2023-07-27,371.5088195800781,379.4890251689017,370.21660022647075,377.8712975482637,63940200
2023-07-28,378.2757568359375,379.301621194224,375.0599890617254,375.57292124086865,56902900
2023-07-31,378.47308349609375,379.6568103749979,377.1512722065916,378.5816063433154,44019900
2023-08-01,377.5951232910156,378.3546626992028,375.52361660100803,377.1216265865103,41060600
2023-08-02,369.3091125488281,374.11301624410834,368.06620256154446,374.11301624410834,72687100
2023-08-03,368.7172546386719,370.84794460388196,366.7246490610686,366.89235521396967,47666400
2023-08-04,366.99102783203125,372.96878474421396,366.4879394442443,370.65067073622384,61702800
2023-08-07,370.0982971191406,370.1969460393459,366.4682456416089,368.80607754369635,37230400
2023-08-08,366.9515686035156,367.6026153215132,363.8147317741457,367.58289757978815,44726500
2023-08-09,362.91705322265625,367.3954487713729,362.1575138215144,367.2376165380018,51150900
2023-08-10,363.5877990722656,369.2794825878132,362.05884642614507,365.9355045057299,72035300
2023-08-11,361.2697448730469,363.00586953435027,359.74079197480165,361.0231376247219,48707200
2023-08-14,365.32391357421875,365.44228021414926,359.75059685242235,360.47067061313925,42130800
2023-08-15,361.447265625,365.1463737425239,360.7764711410906,364.3473386939933,45539900
2023-08-16,357.61993408203125,362.4435556446799,357.5212851734857,360.9047290023142,53190500
2023-08-17,353.71368408203125,359.36593287365804,353.2994007757516,359.02067671614304,62604300
2023-08-18,353.26971435546875,354.5323418845012,349.89611496353024,350.4386688093627,61191400
2023-08-21,358.96148681640625,359.64212519625903,354.27594933089875,354.7395721388648,50696500
2023-08-22,358.4484558105469,361.5852917641108,357.75794369846795,361.57541784429384,44530200
2023-08-23,364.1007385253906,365.19569020312446,359.4152014859406,359.63221703716766,51770600
2023-08-24,356.31781005859375,367.6814589246006,356.11066844087713,367.58284012796645,66842500
2023-08-25,359.079833984375,360.7764928806528,353.71365841026005,357.1563157094071,69960500
2023-08-28,361.7826232910156,362.71971255521436,359.30667745909636,362.0094826406575,40910000
2023-08-29,369.6839294433594,370.0390594832971,361.25984873503666,361.5853570101783,58492400
2023-08-30,371.7455749511719,372.3275944840184,368.78628829776625,369.79246502611335,41731500
2023-08-31,372.8602600097656,374.56679288853866,371.75546442947723,371.8245216791007,35730700
2023-09-01,372.4656677246094,375.66168758152264,370.9761505205548,375.2375303987189,39801200
2023-09-05,372.93914794921875,374.1623100422556,370.72952694136774,371.65677243235325,32344200
2023-09-06,369.6543273925781,372.5051211398766,367.64203426869307,372.1598650312413,42998700
2023-09-07,367.0107421875,367.79002946457575,364.1402304130357,365.18584266172996,52060700
2023-09-08,367.523681640625,369.76289460317986,366.55700054450807,366.96144002278197,35800100
2023-09-11,371.8541259765625,372.36705819814574,368.58904852968413,370.5619064482051,39936600
2023-09-12,367.7308349609375,371.8343827627657,367.44476215339046,370.1771593461318,41391000
2023-09-13,369.13153076171875,370.7394146004213,366.8331647915041,367.96755194596057,46300700
2023-09-14,372.1500244140625,373.1364533250581,368.81591998177146,370.88739661212503,48039400
2023-09-15,365.7777099609375,371.21294301075363,364.8405904339271,370.80850353611874,69811200
2023-09-18,366.15899658203125,367.27527956356545,364.5487852119949,364.83527211848514,36903500
2023-09-19,365.3786315917969,366.17879327957564,362.3459036335735,364.83532234844114,37621700
2023-09-20,360.11328125,366.80106009619874,360.03423583357306,366.44544616325743,45514200
2023-09-21,353.514404296875,357.2090090649543,353.3464855306416,356.4187055718109,69734800
2023-09-22,353.5638122558594,357.40655932872374,353.24769086125485,355.2629270681144,51589700
2023-09-25,355.2431640625,355.3320977025268,351.6078583281686,352.5957151133889,39168000
2023-09-26,349.90869140625,353.19827089405914,348.92083476796364,352.6549316548064,53657700
2023-09-27,350.7286682128906,352.6451127155616,347.0933324689299,351.06453588953457,56066000
2023-09-28,353.6626281738281,355.79640251300594,348.95053186968636,349.80996247567515,56453300
2023-09-29,353.91943359375,358.5426261819971,352.68461263313833,357.1497445207876,64829600
2023-10-02,356.8731384277344,358.27587812756985,353.5737005070703,354.186166867308,51625100
2023-10-03,350.61016845703125,356.62621309004345,348.9900687432749,354.4232814491183,60478500
2023-10-04,355.3815002441406,356.2310426608919,350.9855252219321,351.44981914529575,54786700
2023-10-05,354.3343811035156,355.77664368438036,350.82750129369407,355.37161875233636,45897400
2023-10-06,360.2713928222656,361.46669112836105,350.5409971561232,351.33127055005457,75049100
2023-10-09,362.1087646484375,362.6520737973083,356.3989538900879,357.90048528381817,45304800
2023-10-10,364.1141052246094,366.7714422162155,361.9408385263145,362.44462495413575,46968800
2023-10-11,366.7121887207031,366.8998839174092,363.7189839350687,365.4477332701017,38215100
2023-10-12,365.4378356933594,369.20156745173495,363.03735105634723,367.2159959091794,49587900
2023-10-13,360.8443298339844,366.65293262759366,359.44155991666497,366.0701007346291,52469900
2023-10-16,364.9241943359375,365.98120837684917,362.0198928507585,362.1680653455129,44201100
2023-10-17,363.7289123535156,365.4280273793492,359.244033713176,361.3679199587182,50999100
2023-10-18,358.9575500488281,363.4424287300201,357.6239372299914,361.22963896347585,54280500
2023-10-19,355.5987854003906,361.57530650929226,354.7986238673838,360.38000831691085,72274200
2023-10-20,350.2940673828125,355.66801140134794,350.06684943989995,355.09503750948176,72559700
2023-10-23,351.3510437011719,354.89744601956,346.85627714252047,348.97030517940215,60665200
2023-10-24,354.7690124511719,355.5395395385272,351.46957440290674,353.1686892810489,47082100
2023-10-25,346.085693359375,352.5462842582302,345.5028615565185,352.36847729742493,71190500
2023-10-26,339.48687744140625,345.8190432577608,338.1927874225395,344.88056722255317,78621400
2023-10-27,341.1168212890625,344.60395450634996,339.9017466003093,342.22321605589644,63476700
2023-10-30,344.9595947265625,346.2833191752884,342.24298862021556,343.6062056337421,55298500
2023-10-31,346.60931396484375,346.98470437601566,342.41092252399517,344.98924447351965,47671900
2023-11-01,352.6253356933594,353.18842127398983,347.3501842861268,347.44897599014894,58992700
2023-11-02,359.0267028808594,359.2637788823795,355.92481784164204,357.14978085916056,58162400
2023-11-03,363.2448425292969,364.53893262187813,360.0935766909351,360.32079462476975,53280500
2023-11-06,364.7265930175781,365.28967861701716,362.4545344841525,364.01533493065415,38848700
2023-11-07,368.1742858886719,369.0435746541913,364.56858401556013,365.7737706630083,50777400
2023-11-08,368.41131591796875,369.25100022398175,366.11948091593234,368.5496001929726,35663400
2023-11-09,365.576171875,370.24871522784247,365.08224347680544,369.1028278733884,53859400
2023-11-10,373.795166015625,373.94333851296165,366.7714881718838,367.3049393092941,58309800
2023-11-13,372.6294250488281,373.6864389749005,370.6833461038235,372.2145421085906,40733500
2023-11-14,380.65081787109375,381.5695475353498,378.5269319456957,379.05049480309145,67792600
2023-11-15,380.93731689453125,383.04145660539933,379.574069749631,382.5475282280874,54141400
2023-11-16,381.26336669921875,381.50044269828277,378.9023743362105,380.16682990955,45343500
2023-11-17,381.35223388671875,382.36972514848196,379.62348454849024,380.53229588969833,46571900
2023-11-20,385.9951477050781,386.65702501087316,381.3620970055019,381.3620970055019,44429600
2023-11-21,383.7527770996094,384.5035580022915,382.00428121241606,384.2862282750415,43337000
2023-11-22,385.32342529296875,388.29688394116477,384.315822198652,385.82724191362587,44121000
2023-11-24,384.7800598144531,385.51106410062346,383.78231493425295,384.91834407132643,15718800
2023-11-27,384.4442443847656,386.4001815560311,383.56503736160306,384.28618367901737,34139700
2023-11-28,385.45184326171875,386.03467515011846,383.3378152607805,383.69345938158176,35491100
2023-11-29,385.0765075683594,389.35394495865546,384.73075161337226,387.92154035099486,38811700
2023-11-30,384.10833740234375,385.80745226495605,381.13490900301946,385.34315837380626,52834400
2023-12-01,385.20489501953125,385.7976151474195,381.38189390779917,383.04148614828785,40490100
2023-12-04,381.62884521484375,381.90544391224165,378.01328571864434,381.40162729851806,51186900
2023-12-05,382.58709716796875,383.7823955443344,379.5444811137661,379.7223182628034,42933000
2023-12-06,380.3742370605469,385.6296423098888,380.02851130879753,385.5308506035335,41994100
2023-12-07,385.68890380859375,386.5186998612585,382.26103967895745,383.3575763482971,49593500
2023-12-08,387.4078063964844,387.8523238589643,383.7626124691667,383.9503076689904,46687500
2023-12-11,390.7170715332031,390.98381213655387,386.77553294318466,386.98297440923983,41198000
2023-12-12,393.828857421875,393.9473954064398,389.6205780878532,390.7566073025929,39221200
2023-12-13,398.83734130859375,399.4498077725173,393.99684845335867,394.76737564135937,55408100
2023-12-14,398.4915466308594,401.3661832279728,395.478565471964,400.06223523696093,55447800
2023-12-15,400.4178771972656,401.6033174323558,398.66938149015516,399.2719596758777,62896600
2023-12-18,402.94000244140625,403.8407514094888,400.48524325624703,400.81187388074403,46610000
2023-12-19,404.99884033203125,405.1176150970901,403.20725047556124,403.39532058930905,35711900
2023-12-20,398.98065185546875,406.2955098486141,398.8024897102253,404.1970751409553,54042400
2023-12-21,403.6229553222656,403.9892177846169,400.3565285095735,402.920184502752,45568900
2023-12-22,404.2267150878906,405.80054090938677,402.3460444324228,404.84040475583396,34314000
2023-12-26,406.7013244628906,407.3744015622354,404.98890781785167,405.0878968518052,22722500
2023-12-27,407.5292663574219,407.8164764899842,406.1229552263835,406.98458562407046,31980500
2023-12-28,407.3311462402344,408.9355394284973,406.9746345693528,408.68795180490775,27029200
2023-12-29,405.568359375,407.6679279958033,403.6470768284761,407.3113860703457,42662100
2024-01-02,398.7052307128906,402.17145769366215,396.37790083832385,401.9238700521785,58026900
2024-01-03,394.4863586425781,397.13060815966196,394.05063216456557,396.07092571726224,47002800
2024-01-04,392.45611572265625,395.73417363347363,392.2382373921895,392.61457543782296,39432800
2024-01-05,392.921630859375,395.7045138421942,391.5252327788868,392.62453774569843,44922800
2024-01-08,401.04248046875,401.3296603770393,394.0010721112302,394.1496186539835,42473800
2024-01-09,401.83477783203125,402.7657098645736,397.83375272768575,398.0318349477131,39132900
2024-01-10,404.5582275390625,405.5683742893205,401.260373278586,402.1516827903551,33962800
2024-01-11,405.4000549316406,407.23220972535387,400.33934726543066,405.8358116465704,54536200
2024-01-12,405.6080017089844,407.2816966919619,404.21160369355385,406.4398926116254,39595000
2024-01-16,405.568359375,407.1529263504869,402.90431389213234,404.3700436335004,43903000
2024-01-17,403.2806396484375,403.6569776937358,399.0320575427703,402.25069683542137,54386000
2024-01-18,409.0049133300781,409.5892165983173,405.2118835640156,406.55874596746105,59562500
2024-01-19,417.1158447265625,417.2743044441196,410.62906059929276,411.2133638072903,70325100
2024-01-22,417.66058349609375,420.6316353962368,417.05645389371784,419.3243653066292,44880600
2024-01-23,419.3936767578125,419.6115550955102,416.51175292771666,418.35379050935035,33003800
2024-01-24,421.7209777832031,425.7022064915732,421.2258024889761,423.31545794662685,46948000
2024-01-25,422.2359924316406,424.90003801444976,419.8888663004384,424.2265766240096,44367200
2024-01-26,419.7204895019531,422.0973249207421,419.0668544727433,420.3444152217944,37137000
2024-01-29,424.0185546875,424.21663687400996,419.52235501698897,420.1759899647539,38694700
2024-01-30,421.1960754394531,423.55311457639135,420.28496986138805,422.97872455744596,36739000
2024-01-31,412.9465026855469,418.78956534781673,412.76824682599994,416.78906795899496,64010600
2024-02-01,417.80908203125,418.3042572910343,413.77834816306245,414.7489025525553,51008600
2024-02-02,424.8702697753906,426.0883815249551,418.71028857101936,419.7105220057116,59602400
2024-02-05,424.31573486328125,425.464514985163,420.89901313797907,424.92974741145673,39889200
2024-02-06,423.4639892578125,426.0686160474515,421.1168632833014,425.46448649421296,35846100
2024-02-07,427.8215637207031,428.6534546323445,424.9495529065143,426.2568230061378,37712700
2024-02-08,428.61383056640625,429.37638962305715,427.2570551246413,427.94036921095653,29889900
2024-02-09,432.8326721191406,433.62497064967454,428.96042827671954,429.7526965841548,36943900
2024-02-12,431.1391906738281,434.90254077429375,430.4558463988859,432.7237575464926,33203300
2024-02-13,424.4147033691406,427.10845799317786,421.22577348497225,423.1569690887234,64491700
2024-02-14,429.0397033691406,429.46554688871095,424.7415852393566,427.098624586713,45092700
2024-02-15,430.3171691894531,430.7826350941803,427.1678318951033,429.73286607042905,38796100
2024-02-16,426.4152526855469,430.792585285216,425.7021990653748,430.69357440657893,53716500
2024-02-20,423.1966247558594,425.92997185440385,419.4134782182682,424.4147366485134,53999500
2024-02-21,421.5031433105469,421.5923014691157,417.561566901086,420.45337399538454,49779000
2024-02-22,433.8428955078125,434.8827515507583,429.52495116672,430.2974234274202,53887800
2024-02-23,432.5652770996094,436.3385099726529,431.584839805651,435.4075781129579,39853900
2024-02-26,432.3375244140625,434.36776119374065,432.1493553900167,433.37741063480513,33043200
2024-02-27,433.3774108886719,433.76363189087067,430.8322026971725,433.4467426813821,33713200
2024-02-28,431.06988525390625,432.4564002417421,430.10924398421486,431.2283449731761,32938800
2024-02-29,434.763916015625,435.8433945493471,430.82230972359486,434.00135692935396,42495200
2024-03-01,441.3100891113281,442.2707303429398,435.5957773824606,435.6551959969438,43853000
2024-03-04,439.7354431152344,441.73597058168656,439.48785547616654,441.31009687293357,34325700
2024-03-05,431.8423767089844,436.69511893611053,429.4655412603914,436.685205758496,57917100
2024-03-06,434.555908203125,437.7250116973111,432.6742482810928,436.0711432726103,46234500
2024-03-07,441.15167236328125,442.40940670363625,436.6059366623216,438.1509113528084,44526700
2024-03-08,434.7837219238281,444.3109203547765,434.11029075017854,441.5082111519571,72096000
2024-03-11,433.16943359375,434.42716788876976,431.2382379675774,433.2882708218653,45860000
2024-03-12,439.3789367675781,439.7354484650849,432.2484005864345,435.48686628762516,55300900
2024-03-13,436.0018005371094,438.3984620063114,434.8826996546063,438.37863565385044,37928700
2024-03-14,434.9025573730469,437.76465476192743,432.1790933458998,437.23977017652857,52195200
2024-03-15,429.73291015625,434.6351270874889,428.56427357521653,431.86215772576384,73069800
2024-03-18,433.83148193359375,437.3617895539183,433.59346292495405,435.0710570885691,47323800
2024-03-19,434.912353515625,435.31893776593876,429.7160342971566,431.81837901506105,43004100
2024-03-20,440.06903076171875,440.40619159409187,434.40665956154163,436.11231629553157,43653500
2024-03-21,442.1514892578125,445.59255105668296,441.9531753932683,445.13639587885984,39345700
2024-03-22,442.6572570800781,443.7579853065826,440.78300489367444,441.6358483488356,28253900
2024-03-25,441.05078125,442.5382714859671,438.849294490246,439.85085067024545,27789200
2024-03-26,439.6227722167969,443.500166922462,439.3946794942053,442.5779000097676,34142000
2024-03-27,441.1201477050781,442.81590826063257,438.24433947591956,442.7167361983034,41359200
2024-03-28,440.3070068359375,441.9234176268969,439.94999346626497,441.070574211559,36839600
2024-04-01,441.2392272949219,443.7976973485154,439.3253000690857,441.25904960463083,38729000
2024-04-02,437.43115234375,437.7484908244917,434.37685269003515,436.4097436976016,44259700
2024-04-03,438.4129638671875,440.29711212320956,435.28924040811586,435.29913643085507,39949800
2024-04-04,431.70928955078125,443.2224786551653,431.481196840872,442.60762399320083,57267700
2024-04-05,436.79656982421875,439.4740644714055,432.3241726347637,433.1373412624951,54744600
2024-04-08,436.9254455566406,438.8095936916302,435.53712747102014,437.7286878155733,28144900
2024-04-09,438.5418395996094,439.5433956821738,433.791779434532,439.2657320756614,39443600
2024-04-10,434.71405029296875,435.57678977181143,432.6414842340189,433.3554807446242,61502200
2024-04-11,441.6556701660156,442.6076554234298,434.30746492273147,436.5883013945989,45474600
2024-04-12,434.6148376464844,438.55172924126435,433.23644591876376,437.4212525251469,53665000
2024-04-15,427.46502685546875,438.46253441648776,426.6221096654615,438.37328863350814,63453600
2024-04-16,427.50469970703125,430.1425193560447,426.11638153993636,427.30635557041785,47619000
2024-04-17,422.28851318359375,429.5077971562724,421.3563503130694,429.48797484992235,56880500
2024-04-18,419.8788146972656,424.6685197571985,419.3036348808197,422.9331145486182,46549400
2024-04-19,411.1918640136719,419.2243170638417,409.62505433483545,418.6987384090921,75231000
2024-04-22,415.3271179199219,417.6674213850305,410.48781146853577,413.82970138532335,47807700
2024-04-23,421.52496337890625,422.72486361887206,415.3766586914757,417.2608068172804,44384700
2024-04-24,422.95294189453125,426.1460884984029,420.6622095768694,424.6288498170546,48440300
2024-04-25,420.9101257324219,421.77286514490976,414.6527531576191,415.7435550161751,57392200
2024-04-26,427.405517578125,428.9425786799663,423.35955754881877,424.0537014844938,41874900
2024-04-29,429.14093017578125,430.14251661207686,426.3940424532998,429.517765875103,30022200
2024-04-30,421.0489501953125,428.9524822520637,420.969630704574,427.55423790616953,43665900
2024-05-01,418.0045471191406,426.5526824520506,417.1517339743829,419.62095789585453,52251700
2024-05-02,423.3396911621094,424.24210548579566,417.1219932221059,421.75302894752986,36559000
2024-05-03,431.8481750488281,432.8398352034945,429.0120112696878,430.8168400143165,48515300
2024-05-06,436.5783386230469,436.66758439630854,432.87943572819887,433.65292935952976,30227200
2024-05-07,436.64776611328125,438.2839991642813,435.9139170879294,437.02460177923376,30996100
2024-05-08,436.3899230957031,437.79809369508,433.9008466636998,434.0198712917402,24896700
2024-05-09,437.3419494628906,437.91712929852883,434.8033018941045,436.6577015367736,24580100
2024-05-10,438.373291015625,440.6045263914394,436.8263035761057,438.84929879050276,27116600
2024-05-13,439.384765625,440.3863520599488,437.96669887467266,440.28717999240814,22994200
2024-05-14,442.21099853515625,442.7465034838916,438.7699366421945,438.95835448965573,34478300
2024-05-15,449.1228332519531,449.3707482659212,443.1728729167193,444.6901115916814,41464700
2024-05-16,448.2105712890625,450.8979618566639,448.0419757456327,448.93446383956336,34780400
2024-05-17,447.99237060546875,448.94435581536936,445.7908840017169,448.33942742548146,35803700
2024-05-20,451.1161193847656,451.7805147334076,448.022144580003,448.21056242826046,24474200
2024-05-21,451.9986572265625,452.1870750648368,449.0633518318087,449.26169595517035,23167700
2024-05-22,451.9093933105469,453.01015170381083,449.3013225346558,452.25648038096574,25120000
2024-05-23,449.87652587890625,456.7387968431352,448.0816235138392,456.70904825057306,40899200
2024-05-24,454.1307678222656,455.400091575861,449.7872916185841,451.4929482496402,29669500
2024-05-28,455.8463439941406,455.90584118385806,452.8812897419767,455.35051390445074,26216800
2024-05-29,452.63336181640625,454.41833798326735,451.5425295975173,451.68137654495143,29739200
2024-05-30,447.78411865234375,451.8400352069915,446.45529771251273,451.70118826281276,30536800
2024-05-31,446.9510803222656,448.7063379306662,439.3648872018204,448.012163809606,55941300
2024-06-03,449.3509216308594,451.78047058650446,444.1645286939056,450.77891451860455,32997500
2024-06-04,450.5805969238281,451.78049717683933,447.36762786882804,449.09310676679996,23767400
2024-06-05,459.6641845703125,459.7435040590487,450.620249701227,454.16048336446056,33817400
2024-06-06,459.5055236816406,460.6657792840554,458.33537205736843,460.34844079721637,21966800
2024-06-07,459.0989685058594,461.85578247592053,457.9883139946212,459.1386433849938,25829700
2024-06-10,460.953369140625,461.310382527494,457.6809027868318,457.9684927008283,20660800
2024-06-11,464.11676025390625,464.2357848897391,458.1767257964262,459.67414226757006,22053300
2024-06-12,470.1956481933594,472.526055569347,467.35951472607724,468.05365866456214,34532600
2024-06-13,472.74420166015625,474.4002873344188,470.46339554706907,473.73586175507495,25859000
2024-06-14,475.193603515625,475.2630269854355,472.07977628993007,472.5458577452709,23372600
2024-06-17,481.0146484375,482.7996245224885,474.15237745354773,475.46134579310905,37054500
2024-06-18,481.1634216308594,481.8476695678094,479.3982677423815,480.9651077551038,24438600
2024-06-20,477.45458984375,482.77979974185206,475.6200126050373,482.3633194469185,33918700
2024-06-21,476.1753234863281,478.5156569801472,474.67793736474135,477.1769098377103,37456800
2024-06-24,470.7542724609375,476.6838944372882,470.61523513950357,474.94573089678033,37751000
2024-06-25,476.13763427734375,476.435593050345,471.906437833723,472.8500244668389,29014700
2024-06-26,477.12091064453125,477.66720878943363,474.8960710597875,475.313213326344,22737100
2024-06-27,478.3525390625,479.83248182039836,476.05816554245166,476.8726266157692,26222100
2024-06-28,475.8694152832031,483.90472338998865,475.22381776924044,479.14711316443487,34881600
2024-07-01,478.6604309082031,479.22655253891475,473.0387100492218,476.79314189292444,24898300
2024-07-02,483.6861877441406,483.74577949274527,477.03149291242784,477.1606184714592,26723600
2024-07-03,487.7187194824219,487.84784504015323,482.93131365162225,482.93131365162225,18064900
2024-07-05,492.8041076660156,493.2411340464325,488.2650106714653,488.5629997369305,28495900
2024-07-08,493.9761047363281,494.53231460220036,492.14855370401017,493.1715858120785,22109400
2024-07-09,494.4031982421875,496.6181259961497,492.88354798908586,495.495764181612,25614500
2024-07-10,499.55810546875,500.1143153546077,495.01903875500045,496.3300875938562,28046900
2024-07-11,488.60272216796875,499.8759601517641,487.4108568034901,499.66738901743446,49966600
2024-07-12,491.47320556640625,496.24072780150505,488.7120097956045,489.17883208075864,37109400
2024-07-15,492.7941589355469,497.62130286804535,490.74809468726573,493.251039123013,31151400
2024-07-16,492.9828796386719,495.06868183839055,489.8144535573124,494.2542208338356,25950600
2024-07-17,478.5114440917969,485.4938941085194,478.44194058688345,484.97742214156807,56268800
2024-07-18,476.2468566894531,482.42478759582406,473.0486346386727,482.24601233916843,49347400
2024-07-19,472.0256042480469,478.4319904360646,470.73440919691376,475.9091617750745,42042900
2024-07-22,479.0577087402344,480.08074085111986,474.4788739293407,477.90555106885074,40300000
2024-07-23,477.3692321777344,481.1534601075388,476.892498146368,478.15389735258054,23282500
2024-07-24,460.245849609375,470.9827317756404,459.3817388630185,470.6152391879869,58818600
2024-07-25,455.17041015625,464.7750189755873,452.5482819600844,460.5835603757748,59256800
2024-07-26,459.8385925292969,462.7785633719282,456.6602243726604,459.5207496514002,39992100
2024-07-29,460.7622985839844,464.74518571755453,458.4977211057792,462.56005380386296,28218500
2024-07-30,454.4354248046875,463.40434780908936,451.0782811007536,462.699158489576,41317200
2024-07-31,467.88385009765625,469.5922178154111,463.25536511453936,464.7054816842438,44552100
2024-08-01,456.5509948730469,472.33350369622815,452.89589261514305,468.5691599962209,56653900
2024-08-02,445.71478271484375,450.50218888130195,441.4637326291967,447.8403229132502,66323200
2024-08-05,432.4252624511719,439.2984706561797,420.58590329425436,421.837360360957,87483500
2024-08-06,436.55712890625,444.04613873821035,431.62074351822963,434.27269764966576,63164400
2024-08-07,431.8293151855469,445.96307799021844,431.4320267462296,443.47004529341746,54929200
2024-08-08,445.0394287109375,445.953189199404,434.1932741860752,438.07683203997925,47890100
2024-08-09,447.3635559082031,449.0023897057576,442.5960035839398,443.71836542861115,33574000
2024-08-12,448.3270263671875,451.2967933399011,445.51615053588574,448.3369684302137,27795000
2024-08-13,459.45123291015625,459.71942610948145,452.59790852337574,452.7369761543098,40084500
2024-08-14,459.6002197265625,461.9640965342797,455.29948980055224,460.3749427871809,34733700
2024-08-15,471.2112121582031,471.6085006441093,465.21205599416396,465.5894906646838,38280600
2024-08-16,471.8170166015625,473.1876874820908,468.4598732127125,469.42331359169515,38383600
2024-08-19,478.0148010253906,478.0545389626747,470.16824068143677,471.9560841252416,23737700
2024-08-20,477.01165771484375,479.6735236269398,475.3132018798396,477.1010453412389,29209300
2024-08-21,479.23651123046875,481.0938582480417,476.07802709434475,477.7963064815791,25658800
