Price,Close,High,Low,Open,Volume
2017-02-15,203.9802703857422,204.17129673017433,202.65177742165497,202.70387310665336,86785800
2017-02-16,203.80662536621094,204.1886780769707,203.05121139212721,204.00632991986893,84722400
2017-02-17,204.1278533935547,204.1278533935547,203.1206261139442,203.13799575646308,77204100
2017-02-21,205.34349060058594,205.51714729011866,204.49255029831022,204.50124174473834,88946100
2017-02-22,205.16116333007812,205.38691572451467,204.77043242660207,204.93541093564156,62115200
2017-02-23,205.3000946044922,205.6995037073076,204.53598919158264,205.68214731094693,74615900
2017-02-24,205.56057739257812,205.60398163075845,204.40574112502264,204.44915861235992,82381600
2017-02-27,205.88182067871094,206.05547736011744,205.22191998970402,205.4737201903701,56515400
2017-02-28,205.32614135742188,205.7429201035414,204.9354104548625,205.49979806420856,96961900
2017-03-01,208.20013427734375,208.66902180814708,206.97583302921117,206.9932026690214,149158200
2017-03-02,206.88905334472656,208.01784167687381,206.83695766386924,208.00915023062703,70246000
2017-03-03,207.01931762695312,207.18429613575887,206.42019072619863,206.80224343097873,81974300
2017-03-06,206.40280151367188,206.75879306911065,205.7949832622554,206.22045338841588,55391500
2017-03-07,205.7863311767578,206.45492338865725,205.57793518561647,206.09891853889133,65103700
2017-03-08,205.40432739257812,206.342089702267,205.26539669873677,206.0815979636045,78168800
2017-03-09,205.66477966308594,205.9947366853486,204.6922914911424,205.5258489959061,90683900
2017-03-10,206.385498046875,206.67203762177948,205.43036613052678,206.6286201257346,81991700
2017-03-13,206.48965454101562,206.53307202972286,205.99473226739383,206.32467603342258,57256800
2017-03-14,205.69949340820312,205.9947243706002,205.08301013932834,205.9426154366547,59880800
2017-03-15,207.4794921875,207.90496233685843,206.03811649701007,206.27256031393458,96081800
2017-03-16,207.0714111328125,207.69658587056568,206.7414673678342,207.61844234063588,78344000
2017-03-17,206.7076873779297,207.52743902030986,206.7076873779297,207.3355816866978,89002100
2017-03-20,206.4810333251953,206.9955539625542,206.08860255613848,206.70776785009983,52537000
2017-03-21,203.8298797607422,207.21353159487253,203.69907396583304,207.0914417506923,131809300
2017-03-22,204.3095245361328,204.59731059362872,203.2368770904082,203.8647715237092,97569200
2017-03-23,204.09153747558594,205.2339526241447,203.7165519320181,204.30955604002224,100410300
2017-03-24,203.94326782226562,204.97230896515921,203.1584063846958,204.39675012077944,112504900
2017-03-27,203.73397827148438,203.99560320302137,201.9811138517411,202.26017068706292,87454500
2017-03-28,205.2165069580078,205.64381479929745,203.3153782840788,203.4287521881579,93483900
2017-03-29,205.40834045410156,205.64380420167134,204.7019625181877,204.92871031466072,61950400
2017-03-30,206.0623779296875,206.26296454841636,205.1728719514768,205.34728410562826,56737900
2017-03-31,205.582763671875,206.25425118243345,205.53042804548232,205.72228542186915,73733100
2017-04-03,205.22520446777344,205.83565369104312,203.98686081291348,205.63508036913916,85546500
2017-04-04,205.35601806640625,205.44323080452804,204.55371144150894,204.93742619837192,56466200
2017-04-05,204.74560546875,207.02171995047203,204.53630284387054,206.0362717218451,108800600
2017-04-06,205.3211212158203,205.8443576738608,204.44031788857492,204.88508418072277,69135800
2017-04-07,205.11183166503906,205.80949362682802,204.62347228382532,205.06822529740316,74412300
2017-04-10,205.23394775390625,206.03625445517739,204.7019819370334,205.25139296455038,67615300
2017-04-11,204.98974609375,205.0943907328219,203.48977750200788,204.8502110371239,88045300
2017-04-12,204.09153747558594,204.90257345482357,203.86480295901913,204.71071605357582,81864400
2017-04-13,202.76597595214844,204.4926925214312,202.76597595214844,203.75142409763637,92880400
2017-04-17,204.5624237060547,204.5624237060547,203.08861637907881,203.2891896919423,68405400
2017-04-18,203.9519805908203,204.49267562142444,203.26304785586427,203.82117478886528,83225800
2017-04-19,203.57701110839844,204.89383840996135,203.35026329143756,204.5188528769826,68699900
2017-04-20,205.23394775390625,205.67871413115213,203.87351407319449,204.19617728272829,92572200
2017-04-21,204.57994079589844,205.20783546064902,204.17879400313,205.15551312305314,110389800
2017-04-24,206.82981872558594,207.03912130612946,204.553704726006,206.83853467639375,119209900
2017-04-25,208.03330993652344,208.38213430531624,207.3879702167804,207.47518296237692,76698300
2017-04-26,207.90249633789062,208.88794450074894,207.85890327073167,207.99842503787505,84702500
2017-04-27,208.076904296875,208.38212227524906,207.5362092576252,208.22515531039312,57410300
2017-04-28,207.6234588623047,208.36471406150724,207.49263972823485,208.33855289605293,63532800
2017-05-01,208.14666748046875,208.5739886367408,207.72807558270614,208.14666748046875,66882500
2017-05-02,208.22512817382812,208.40825627562754,207.81525229883718,208.28616643882987,57375700
2017-05-03,207.97227478027344,208.32111248341647,207.29205789264174,208.22518377840186,73137700
2017-05-04,208.2164306640625,208.3559657293334,207.36180167617158,208.2774822451671,61462700
2017-05-05,209.03619384765625,209.05363905845795,208.1466743919275,208.59144077319036,62001300
2017-05-08,209.00131225585938,209.22804676423667,208.57399109455181,209.07979574259036,48385700
2017-05-09,208.8094482421875,209.4635038911385,208.46061057866922,209.26293055136313,51363200
2017-05-10,209.1844482421875,209.1844482421875,208.55655371118164,208.76585632378266,54293800
2017-05-11,208.75709533691406,208.9227915394616,207.66700274835853,208.73093417933228,62358300
2017-05-12,208.4082794189453,208.80071013031687,208.13793855792926,208.50420810899575,53912700
2017-05-15,209.55943298339844,209.6815228391627,208.81816459046047,208.8356098003686,61918900
2017-05-16,209.3675994873047,209.88212013054172,208.97516871376453,209.85595896609223,51241800
2017-05-17,205.6525421142578,209.36757337756833,205.5914905336241,209.36757337756833,172174100
2017-05-18,206.4810333251953,207.3356624033098,205.31244366367815,205.57406861198194,107047700
2017-05-19,207.82395935058594,208.4954600776184,206.91700821703557,206.9693305295951,115011400
2017-05-22,208.87921142578125,209.04490764915292,208.26876216082985,208.3385163852849,61010600
2017-05-23,209.34141540527344,209.5071116331792,208.87048788314166,209.2542026621242,48341700
2017-05-24,209.82972717285156,209.9343717954261,209.2367099290782,209.576831566032,46927700
2017-05-25,210.8326416015625,211.1117117166761,210.13499292736947,210.34428220690918,64071700
2017-05-26,210.78903198242188,210.95471488011154,210.56228420500383,210.6407676786665,46629900
2017-05-30,210.60589599609375,210.85879163112006,210.3093939945333,210.46636094590244,35201900
2017-05-31,210.55361938476562,210.937334202689,209.8559572891593,210.90244377916994,91796000
2017-06-01,212.22799682617188,212.24544203763514,210.72802800346935,211.0158141120248,68962000
2017-06-02,212.93438720703125,213.09136750570664,211.98382938253533,212.28033146061324,88666100
2017-06-05,212.77740478515625,213.04774567831697,212.5768181232393,212.75995957394667,44698800
2017-06-06,212.0971221923828,212.7686095876843,212.01862541966506,212.21048276312067,50375400
2017-06-07,212.4895782470703,212.71631272246142,211.76575514777463,212.43725593019505,54144300
2017-06-08,212.59422302246094,213.07386643879505,212.06225728921666,212.58550707190747,65950700
2017-06-09,212.27157592773438,213.66688660917833,210.99834179045595,212.864579973319,132256400
2017-06-12,212.22799682617188,212.28031915376425,211.3733677596359,212.02742346813534,86108100
2017-06-13,213.26571655273438,213.31803886786517,212.41980364000176,212.76862794540327,60067000
2017-06-14,212.9954071044922,213.54480480111252,212.16692597019858,213.5360888495712,78602300
2017-06-15,212.58551025390625,212.7076000974556,211.35588256093394,211.63493935756318,66464900
2017-06-16,212.63198852539062,212.79849279938716,211.74690304513817,212.74591531742809,84553100
2017-06-19,214.40216064453125,214.46349657942653,213.36808786204668,213.46448436404364,65123800
2017-06-20,212.95619201660156,214.0516006254572,212.93867510647462,214.04284217039373,56906400
2017-06-21,212.9036102294922,213.4644588909962,212.430399603596,213.3505454907303,55977600
2017-06-22,212.8072509765625,213.41191876167673,212.63198824636586,212.91241931203186,44148100
2017-06-23,213.06137084960938,213.39436599038638,212.48299186638778,212.86857785520218,66986800
2017-06-26,213.20156860351562,214.15677510037642,212.99125870244995,213.73612855487005,56700500
2017-06-27,211.48399353027344,213.2804665292605,211.46646324644794,212.98250519098164,82247700
2017-06-28,213.37686157226562,213.57841303396904,212.27268101752406,212.50929304663848,70042600
2017-06-29,211.50152587890625,213.57841658093392,210.283431889071,213.5258391006328,106949700
2017-06-30,211.89584350585938,212.69330418055927,211.70305052138937,212.31647666666348,86820700
2017-07-03,212.2552032470703,213.28050440005512,212.2552032470703,212.84234082843642,39153800
2017-07-05,212.74588012695312,212.95619002000186,211.8082039481542,212.62319489877902,54427600
2017-07-06,210.80043029785156,212.09739031550365,210.61639577244307,211.97470508912693,65400800
2017-07-07,212.16751098632812,212.31648495802048,210.80920158694926,211.3788221075598,57972300
2017-07-10,212.39532470703125,212.77215218869003,211.86076481794734,212.16748455018853,36663300
2017-07-11,212.23764038085938,212.55311863886539,211.06336539838276,212.3953728240179,50354600
2017-07-12,213.83253479003906,213.99903905042524,213.2103501421296,213.2103501421296,59610400
2017-07-13,214.1918182373047,214.3057450126829,213.61343927695148,213.84129282770792,39471600
2017-07-14,215.1908721923828,215.55016949865654,214.0954633598579,214.19185987198767,60262700
2017-07-17,215.16456604003906,215.49757457712192,214.98930331535448,215.11198855980257,33531900
2017-07-18,215.2784881591797,215.33106563827585,214.4109196390278,214.75268662484126,42742500
2017-07-19,216.4440155029297,216.45277395932237,215.58520539563685,215.59397722371867,51034300
2017-07-20,216.54039001464844,216.82080767931134,215.98829976913785,216.69812244382985,47135200
2017-07-21,216.3476104736328,216.37389921346448,215.73417088639093,215.96202446051686,82340800
2017-07-24,216.29498291015625,216.435185032898,215.82175895938556,216.2686808047263,46622300
2017-07-25,216.82081604003906,217.15382456562457,216.59297584298434,217.0486562370938,54915600
2017-07-26,216.82955932617188,217.14503754631622,216.56667195245774,217.10999035371677,47575400
2017-07-27,216.62803649902344,217.32910078880906,215.2960156855997,217.29405359157988,70766600
2017-07-28,216.37387084960938,216.5053145315371,215.69033696021137,216.14601730535213,50088400
2017-07-31,216.25119018554688,216.87337478871564,216.04086691833774,216.776978296039,65838700
2017-08-01,216.7332305908203,216.8909630546303,216.20742896807218,216.8559158532361,55050400
2017-08-02,216.8383331298828,216.9785486449335,215.90065691612952,216.86462186749387,47211200
2017-08-03,216.417724609375,216.75071978094383,216.1372935473286,216.72443104033812,40856000
2017-08-04,216.8120574951172,217.14505264887754,216.4264714912689,216.90845399607926,60191800
2017-08-07,217.2151336669922,217.2151336669922,216.7769702386912,216.88213855423035,31995000
2017-08-08,216.68060302734375,218.12655055912452,216.3037888464996,216.89968477109642,61719400
2017-08-09,216.67181396484375,216.72439143644726,215.62898287241873,215.98828009062487,62632600
2017-08-10,213.61351013183594,215.96207394454427,213.56093264012537,215.83061684357617,120479500
2017-08-11,213.928955078125,214.52486442515587,213.60471834870046,213.84133039617518,74869900
2017-08-14,216.04966735839844,216.26874912326616,215.18211212740374,215.21715932623908,73291900
2017-08-15,216.0233612060547,216.45276624439603,215.7166547829726,216.43523596054632,55242700
2017-08-16,216.40017700195312,216.95226725385578,215.97077198695237,216.54915097735633,56715500
2017-08-17,213.02633666992188,216.10225313423996,213.02633666992188,215.78677486537887,128490400
2017-08-18,212.6933135986328,213.9902737020257,212.2463783095315,212.85980448196815,136748000
2017-08-21,212.85977172851562,213.12267243958868,211.922109017434,212.6319315771513,65469700
2017-08-22,215.08567810058594,215.2434105253678,213.4294207819393,213.4469510641442,63140100
2017-08-23,214.3145294189453,214.74393446363172,213.9640039669038,214.1129779526059,50203800
2017-08-24,213.8150177001953,214.85783554021305,213.60469441803752,214.7001031073608,50741700
2017-08-25,214.3145294189453,215.23467544516538,214.1655554332432,214.61247739034948,64445900
2017-08-28,214.3232421875,214.87531895374954,213.90259571493772,214.84903022067505,40565600
2017-08-29,214.56871032714844,214.83159777761466,212.88615041401698,213.00007722367985,51135700
2017-08-30,215.58522033691406,215.85689296418565,214.36712622945205,214.55116079996634,62030800
2017-08-31,216.88217163085938,217.1275421183944,215.62025862542873,216.2073961042938,103803900
2017-09-01,217.1888885498047,217.61829360958572,217.0399145588658,217.25899631701523,62007000
2017-09-05,215.62901306152344,216.90845632697912,214.65628958561265,216.68060275588115,91398800
2017-09-06,216.36512756347656,216.69813609720273,215.77799008727263,216.31255008377002,57916900
2017-09-07,216.33883666992188,216.68937548395675,215.9269619207362,216.67184520033288,58034700
2017-09-08,216.08470153808594,216.54915375314587,215.83933106113685,216.04964097184285,63832800
2017-09-11,218.38943481445312,218.46830102703612,217.34660365356433,217.36412056412445,71364800
2017-09-12,219.1255645751953,219.16061177094062,218.57347429746457,218.757508847271,56896000
2017-09-13,219.230712890625,219.2657734569964,218.7224416517448,218.83636843491965,59228000
2017-09-14,219.16058349609375,219.36214830361237,218.73119188809065,218.90645458758294,95446300
2017-09-15,219.4556427001953,219.54370223259474,218.90962790995366,219.0153047240524,95432400
2017-09-18,219.92237854003906,220.27464351155248,219.53487900854594,219.82550365716577,46235200
2017-09-19,220.14254760742188,220.23062056936413,219.81670183672057,220.16896680839508,47108100
