Price,Close,High,Low,Open,Volume
2017-12-14,233.9603729248047,235.33422523805913,233.90753451861002,235.21973306593847,100666700
2017-12-15,235.90863037109375,236.3777732983415,234.91723603528484,234.9703445165982,144610300
2017-12-18,237.40460205078125,237.7586676268272,237.2098619319352,237.31607890340177,83653600
2017-12-19,236.49278259277344,237.69661050725392,236.42195329576762,237.65236245672168,82382900
2017-12-20,236.36895751953125,237.51967751659834,236.06800039742868,237.46656902525524,76751500
2017-12-21,236.85569763183594,237.5727159990943,236.60784910229535,236.9973292220682,67032300
2017-12-22,236.79383850097656,236.90891589659256,236.25386618619524,236.87350123329384,78720900
2017-12-26,236.51060485839844,236.73189925816763,236.24506238406605,236.38666702805898,45244400
2017-12-27,236.62562561035156,236.98855158069054,236.3512227814194,236.67873409250166,57751000
2017-12-28,237.11245727539062,237.1567323518782,236.74069790832434,237.13017811137345,45116100
2017-12-29,236.21847534179688,237.71442760870187,236.023762207703,237.6967337820049,96007400
2018-01-02,237.90919494628906,237.94460961720625,236.6965058487952,237.0859861884474,86655700
2018-01-03,239.41392517089844,239.56441721024453,238.07729869327414,238.07729869327414,90070400
2018-01-04,240.4230194091797,240.90988318475425,239.47590012629558,240.0601204489029,80636400
2018-01-05,242.02525329589844,242.14916410368429,240.72404124003702,241.21973849812952,83524000
2018-01-08,242.46778869628906,242.62711413414985,241.635719836169,241.92781647224712,57319200
2018-01-09,243.01661682128906,243.6450852266759,242.60941575776872,242.8926790158339,57254000
2018-01-10,242.64483642578125,242.91040586684394,241.5826397019457,242.25535618966668,69574300
2018-01-11,244.4151153564453,244.4151153564453,243.0342411351574,243.2024269581892,62361500
2018-01-12,246.0084991455078,246.17665798835017,244.37974906191948,244.68073313050576,90816100
2018-01-16,245.16761779785156,247.92936732686377,244.46831999612283,247.27434460903945,106555100
2018-01-17,247.5044403076172,247.89392052541882,245.16758601427787,246.1058718989444,113258800
2018-01-18,247.0885009765625,247.8143261157621,246.59277664259207,247.38945813447023,100728000
2018-01-19,248.2126007080078,248.2126007080078,247.08843512248205,247.67262844105903,140920100
2018-01-22,250.23081970214844,250.23081970214844,247.9470467152669,248.0001822155531,91322400
2018-01-23,250.76197814941406,251.05407488113116,249.9476028445889,250.27511424524903,97084700
2018-01-24,250.66444396972656,252.00993044645,249.47830990077279,251.40798948996053,134816100
2018-01-25,250.77081298828125,251.62943637407932,249.97415852011795,251.53207980077693,84587300
2018-01-26,253.6741180419922,253.7183931184401,251.35495766175654,251.61166666205216,107743100
2018-01-29,251.99232482910156,253.54138545786572,251.83299936194803,253.09879670679024,90118300
2018-01-30,249.4076385498047,252.04545039632512,248.92963510248188,250.15118446037607,131796400
2018-01-31,249.531494140625,250.77073705066843,248.45157667327229,250.26620648214785,108364800
2018-02-01,249.24822998046875,250.55830220252017,248.45157575648545,248.79680789451083,90102500
2018-02-02,243.82215881347656,248.05330628069092,243.7867441488858,247.92050804184404,173174800
2018-02-05,233.62490844726562,244.1762369170298,233.07610267865175,242.05181616190578,294681800
2018-02-06,238.22779846191406,238.73235606415884,228.99540464463166,230.09301597852235,355026800
2018-02-07,236.93545532226562,241.0869126296822,236.85576558145914,237.67014070555834,167376100
2018-02-08,228.0482635498047,237.37804114136617,228.0128488891531,237.236409512231,246449500
2018-02-09,231.47390747070312,233.34161895839765,223.8790831879497,230.85427243881512,283565300
2018-02-12,234.8729705810547,236.35122874075833,231.61552419752266,233.53634404847907,143736000
2018-02-13,235.4571990966797,236.00600478745633,233.07606962142876,233.660289973586,81223600
2018-02-14,238.63504028320312,238.99796636263042,233.95244293402806,233.96130335487302,120735700
2018-02-15,241.68002319335938,241.68888361309064,237.90915822041393,240.3876715459105,111200300
2018-02-16,241.75083923339844,243.70710116181584,241.00729329758568,241.05156838528038,160420100
2018-02-20,240.2371368408203,242.24650679301067,239.44048259716516,240.79480291541992,86369700
2018-02-21,239.04209899902344,243.17588852903842,238.944742470658,240.6796822692897,98883700
2018-02-22,239.3519287109375,241.69764307673947,238.6792123540357,239.97156360611532,110511300
2018-02-23,243.1671142578125,243.1671142578125,240.10440753560135,240.5824109705972,92766400
2018-02-26,245.99081420898438,246.0881977779667,243.65395972855282,244.2470135075926,86491400
2018-02-27,242.91925048828125,246.8937157612147,242.85728158115816,246.17669714666917,99099200
2018-02-28,240.4584503173828,244.47716352801365,240.13979939995758,244.02571438152242,121907800
2018-03-01,236.96206665039062,241.8039894547704,235.45725384673085,240.24606815342645,176855100
2018-03-02,238.18357849121094,238.75010512588764,234.4127402563666,235.28019702218475,139083200
2018-03-05,240.93646240234375,241.55609744877376,236.8823343834178,236.98857837319935,97307400
2018-03-06,241.54721069335938,241.9986598069212,240.04239832380006,241.91897006990544,79213200
2018-03-07,241.45875549316406,241.81282114637247,239.17500906851376,239.36974922980005,87063500
2018-03-08,242.6271209716797,242.75103175568495,241.14002948280034,242.14025721320425,66901200
2018-03-09,246.84951782226562,246.84951782226562,243.72484140730586,244.0435194481915,113625300
2018-03-12,246.53968811035156,247.77009810393295,246.1502077536409,247.14162948839174,71924800
2018-03-13,244.9462890625,248.21259580096068,244.33551450077354,247.70803820414832,91968900
2018-03-14,243.6893768310547,246.09706092783466,243.13173764728924,245.91118119991285,105895100
2018-03-15,243.42385864257812,244.84898172125222,242.91930088870228,244.20281931239097,83433000
2018-03-16,243.68772888183594,244.74531086360176,243.63440769970146,243.9543347925083,100343700
2018-03-19,240.39059448242188,243.86550349457602,238.72868737262303,242.9323555080929,109208400
2018-03-20,240.7994842529297,241.43936583549376,240.1151502516896,240.7905883448603,59757300
2018-03-21,240.3372344970703,242.86120330347694,240.12394976239543,240.75493518358206,78709600
2018-03-22,234.32952880859375,238.9508706262018,234.05399981664527,238.09770441892513,148785900
2018-03-23,229.33486938476562,235.1026978360799,229.1393493165573,234.7738747944711,183534800
2018-03-26,235.60926818847656,235.89366596917182,230.54356493796016,232.96089183053942,141956100
2018-03-27,231.6011505126953,237.0845546077368,230.0369898178164,236.55134266326948,129941400
2018-03-28,230.91685485839844,233.41419111266845,229.80595125415755,231.73449184465457,146452300
2018-03-29,233.86732482910156,235.7425434424715,230.92565546876068,232.06321920519167,111601600
2018-04-02,228.8194580078125,233.84963225780572,226.33103148167038,233.3341578510629,186286300
2018-04-03,231.752197265625,232.23211509398098,228.25952373637787,230.06362964338052,119956900
2018-04-04,234.2317352294922,234.94270248797312,228.0462332913881,228.17953626214546,123715300
2018-04-05,236.0803680419922,236.96909095655172,234.9072472855726,236.0003591126114,82652600
2018-04-06,230.8190460205078,235.6092469649989,229.29044198904765,234.107330649636,179521200
2018-04-09,231.95664978027344,235.36934206267048,231.01460578614822,232.28547287536105,105442900
2018-04-10,235.6448211669922,236.43579739740815,233.71630807413945,234.86274084261026,103529000
2018-04-11,234.4095001220703,236.08030308116454,234.08067707363097,234.1517629537002,91140200
2018-04-12,236.33810424804688,237.28904438079715,235.56491956649865,235.74267501770066,68890500
2018-04-13,235.6448211669922,237.76888146260518,234.63169138070813,237.65334317082176,85079200
2018-04-16,237.58221435546875,238.3554258440264,236.4624422579529,237.28894781417395,63405300
2018-04-17,240.12396240234375,240.72828726350724,238.84419968360845,239.35964686009225,64682000
2018-04-18,240.3016815185547,241.11039509864713,239.8395284766077,240.56828741071072,57303900
2018-04-19,238.96865844726562,239.84848523627377,237.9288409607125,239.64406925265,77655900
2018-04-20,236.9423065185547,239.11968761914292,236.05358396674885,238.89750698119147,99953100
2018-04-23,236.90679931640625,238.07991970378174,235.82255661686145,237.52002010427697,65558000
2018-04-24,233.7162628173828,238.1598755075795,232.20542365405214,237.93769487306966,112885500
2018-04-25,234.29396057128906,234.73832190389882,231.82331264684532,233.65407916746446,103840900
2018-04-26,236.6757049560547,237.51110633985473,234.88049513217607,235.3248564162544,67731900
2018-04-27,236.8979034423828,237.5911060128939,235.95585961891035,237.28894357155957,57053600
2018-04-30,235.0760498046875,238.07993686694329,235.0049368006314,237.5200372270754,82182300
2018-05-01,235.49371337890625,235.60035574648953,232.94305685312597,234.50721723544083,74203400
2018-05-02,233.9119110107422,236.11592675470166,233.5208707100382,235.29831675990198,86368900
2018-05-03,233.3963165283203,234.05396254987699,230.22357045055128,233.07638942215556,136311500
2018-05-04,236.4180145263672,237.10234839691438,232.08993910381164,232.41876217952955,91222100
2018-05-07,237.21788024902344,238.19545354325084,236.49798989421606,237.19121965230207,55304900
2018-05-08,237.21788024902344,237.582232696994,235.64482367746677,236.84460477325905,67499200
2018-05-09,239.5107879638672,239.83961105128967,237.3689628206107,237.8933060034826,59666100
2018-05-10,241.7502899169922,242.07914003130057,240.15060023104277,240.25724259388488,72063900
2018-05-11,242.48800659179688,242.7546125668441,241.35931134687678,241.87478572752246,59871500
2018-05-14,242.60354614257812,243.58111947058293,242.05251525518844,242.92347331428894,54790600
2018-05-15,240.93272399902344,241.38595412314226,239.98178422211876,241.36818943333927,87036100
2018-05-16,241.94581604003906,242.4079691195213,240.9415552285913,240.96824294163184,53942600
2018-05-17,241.74143981933594,242.82568246146604,240.95935960249966,241.6792227289828,56536400
2018-05-18,241.13710021972656,241.75921691185624,240.78161659065063,241.39483737751314,64368000
2018-05-21,242.9501190185547,243.49225396627415,242.2391517105594,242.6301918664561,58025900
2018-05-22,242.27467346191406,243.73219165557282,241.9458504142788,243.47445448783296,52966400
2018-05-23,242.94119262695312,242.9678803412767,240.8349244416183,240.99491511925532,64694200
2018-05-24,242.44358825683594,242.81686379603156,240.64837782198188,242.5413618758725,76043800
2018-05-25,241.86578369140625,242.49676896992142,241.35920543943521,241.86578369140625,56374800
2018-05-29,239.08421325683594,240.99498909696504,237.96444089960815,240.23067333657954,115908600
2018-05-30,242.27467346191406,242.7190347958349,240.3283957712712,240.3994816511666,69678400
2018-05-31,240.7906036376953,242.16811339238987,240.1862785273566,241.8659508372205,93519900
2018-06-01,243.154541015625,243.4567034850787,242.02584580614777,242.09695881170452,71258400
2018-06-04,244.3098907470703,244.5676279515035,243.74112226194265,243.98106765262142,45385200
2018-06-05,244.48757934570312,244.86972353365556,243.66994266478034,244.44312694513152,51135000
2018-06-06,246.53167724609375,246.63831963308894,244.4787299314409,245.10084668446635,62732200
2018-06-07,246.5050048828125,247.31374577447554,245.58962160924466,247.02047922423736,72969400
2018-06-08,247.23379516601562,247.2871163636922,245.87405038192833,246.04290988179324,72139700
2018-06-11,247.56256103515625,248.28242415906195,247.3403803889715,247.45591866445332,58892500
2018-06-12,247.882568359375,248.24692083009185,247.23379096976518,247.98031484623397,72329000
2018-06-13,247.09165954589844,248.38031877033546,246.8872434880085,248.12258150111325,79070600
2018-06-14,247.71368408203125,248.2468959964065,247.11822794876022,247.96252534929437,77097600
2018-06-15,247.39761352539062,247.73684890041096,245.80858511880444,246.92447661903196,120041600
2018-06-18,246.88882446289062,247.01381742017105,245.45156891487696,245.93361455265378,52917600
2018-06-19,245.9425048828125,246.16568319940308,244.1838586583409,244.60343498326907,97531500
2018-06-20,246.36199951171875,247.03153423946628,246.0227642240433,246.62980250544265,53785500
2018-06-21,244.81773376464844,246.37107373097706,244.31781639996547,246.3532020257328,71061400
2018-06-22,245.26409912109375,246.2014646454109,245.04092074532122,246.08540753105652,54898500
2018-06-25,241.92532348632812,244.26422815886755,240.22917353050144,244.10354629055186,137854200
2018-06-26,242.46095275878906,243.31794995174872,241.73785712044034,242.4966689211685,68547400
2018-06-27,240.452392578125,244.48744788956446,240.30061929227838,243.0501921961298,105110700
2018-06-28,241.82717895507812,242.594899506834,239.68464470836813,240.39883187175636,76650500
2018-06-29,242.17535400390625,244.30001681583389,242.0592968723115,242.92523018868224,97592500
2018-07-02,242.69309997558594,242.85380912447886,240.35419476271005,240.59524486432127,63554800
2018-07-03,241.83609008789062,243.69294948861847,241.40760502884183,243.5947368336165,42187100
2018-07-05,243.8089599609375,243.87145644156033,241.8896314708076,242.96983437259252,56925900
2018-07-06,245.8711395263672,246.24606390247396,243.451866568437,243.83575404000513,66493700
2018-07-09,248.08505249023438,248.13861311563892,246.8352591583759,246.87988393172924,50550400
2018-07-10,248.97775268554688,249.07596532254158,248.24572118594975,248.5403318534839,51966800
2018-07-11,247.15660095214844,248.2100233928997,246.85308168733837,247.41549544756984,77054700
2018-07-12,249.3973846435547,249.45094527805304,247.81729143894114,248.42433012555986,60124700
2018-07-13,249.59375,249.89726930352268,248.763533030648,249.21882560765826,48216000
2018-07-16,249.37057495117188,249.78121551510569,248.92421822062775,249.63840533557,48201000
2018-07-17,250.37939453125,250.77219071049228,248.54040662091487,248.59396725958806,52315500
2018-07-18,250.9060821533203,251.01320342633167,250.01336855361635,250.45972535346834,44593500
2018-07-19,249.95974731445312,250.62034650016577,249.47767445932342,250.2364862837895,61412100
2018-07-20,249.67398071289062,250.38816750303758,249.51329890139772,249.75432161863708,82337700
2018-07-23,250.13827514648438,250.34358176769896,249.1205689174383,249.46874017793755,47047600
2018-07-24,251.39695739746094,252.24504585582986,250.52211587561246,251.5576664824567,68026900
2018-07-25,253.53941345214844,253.86077703705112,251.1022972928879,251.14692204297864,78882900
2018-07-26,252.94140625,253.62878574612645,252.7182279046206,252.8164405431817,57919500
2018-07-27,251.2274627685547,253.36996987005696,250.2990330353032,253.27175721157604,76768700
2018-07-30,249.9151153564453,251.4684278807589,249.38839050122786,251.3077460148195,63742500
2018-07-31,251.1470184326172,251.76299278352732,250.29895715134867,250.68281732845276,68570500
2018-08-01,250.72755432128906,251.861318145324,250.07589076229937,251.35246480273162,53853300
2018-08-02,252.09335327148438,252.26294375564117,249.2098791455989,249.41521303782213,63426400
2018-08-03,253.1735076904297,253.22706831114596,252.03974431722105,252.21829788190794,53935400
2018-08-06,254.1019287109375,254.41435657354248,252.81641936973782,253.20921540418482,39400900
2018-08-07,254.94114685058594,255.32503441708965,254.63762748514574,254.77155632461293,43196600
2018-08-08,254.833984375,255.23571634153797,254.36978316939573,254.77151513593373,42114600
2018-08-09,254.48587036132812,255.28930714591493,254.35196877113978,254.8965109857246,35717000
2018-08-10,252.7806396484375,253.58407597380386,252.06645283654646,253.03953407046308,77076000
2018-08-13,251.8345184326172,253.6735063160505,251.5399076807662,253.05753173686134,65732900
2018-08-14,253.4413604736328,253.6824105575557,252.17372254359987,252.56651866814778,43842000
2018-08-15,251.5487518310547,252.2272226549265,250.10256064833666,252.08438525814043,102925400
2018-08-16,253.5841827392578,254.45905173587622,252.95927242118,252.99498858767228,69967900
2018-08-17,254.47694396972656,254.92330078258914,252.96825576277448,253.37889640243986,65618500
2018-08-20,255.02146911621094,255.28927225999163,254.4768997325861,254.93219232046636,39807500
2018-08-21,255.6195831298828,256.485516324137,255.0571692597496,255.53924218321438,67272000
2018-08-22,255.46778869628906,255.99448629809032,254.94106385103868,255.20889419931925,44993300
2018-08-23,255.1285858154297,256.1552008395176,254.80719480518195,255.28926769882725,49204900
2018-08-24,256.6640930175781,256.8069304612145,255.65532230177266,255.7088829377042,57487400
2018-08-27,258.6905212402344,258.7976425030623,257.7085309252208,257.86921281946275,57072400
2018-08-28,258.8155822753906,259.2619391501979,258.3513536897756,259.15479061573643,46943500
2018-08-29,260.2080078125,260.440094678347,258.7885973420815,259.0296200562673,61485500
2018-08-30,259.15472412109375,260.10099827341065,258.55662131865336,259.72607385111013,61229500
2018-08-31,259.1637268066406,259.61008368202573,258.2531685885011,258.7441502540401,66140800
2018-09-04,258.7173156738281,259.07439565055813,257.7085449880602,258.74409599099647,57594400
2018-09-05,258.0209655761719,258.5655349434943,257.00328641681773,258.360201043774,72452400
2018-09-06,257.2442321777344,258.43152871521755,256.2086816239088,258.12800950445825,65909900
2018-09-07,256.74432373046875,257.7263137066611,255.94979589954426,256.1908459011908,73524800
2018-09-10,257.19073486328125,258.02988763508534,256.9943368264026,257.7620572701868,50210900
2018-09-11,258.03875732421875,258.48511395494285,256.1908615780405,256.539005583413,50530500
2018-09-12,258.1012878417969,258.70832640123996,257.3067871008832,258.0477272185196,59810800
2018-09-13,259.6278381347656,259.815327572716,258.8868979656381,259.1725728052701,51034200
2018-09-14,259.6724548339844,260.02059886212874,258.8868627535735,259.8331366931279,55079900
2018-09-17,258.2976989746094,259.65461357220147,258.0209599924916,259.6189246505068,68244000
2018-09-18,259.69921875,260.2973213802056,258.4851145450664,258.5118948532331,61930400
2018-09-19,259.97601318359375,260.39558959674406,259.6278418596497,259.7528348200766,49080600
2018-09-20,262.08282470703125,262.4042157426579,259.99387832754934,261.2436990574307,100360600
2018-09-21,261.8433837890625,262.9464018702623,261.68197451867627,262.8298193860566,105479700
2018-09-24,260.9734802246094,261.4039322292042,260.39059528304506,261.26044822767255,53409600
2018-09-25,260.73138427734375,261.53845789547455,260.4892704019376,261.4308517286274,44370000
2018-09-26,259.9512023925781,262.067529905459,259.52972667714494,260.87485844553476,79739700
2018-09-27,260.6775207519531,261.77156213919125,260.14843897644533,260.42643063193634,59249500
2018-09-28,260.7045593261719,261.20673983017537,260.0140679748633,260.04991846316,70091400
2018-10-01,261.6102600097656,262.6863492359766,260.9376939808406,261.9510038096576,62078900
2018-10-02,261.4577331542969,262.17512578926795,261.08111159930826,261.4577331542969,47258200
2018-10-03,261.6012268066406,262.9373822694521,261.24253047592066,262.5159065549928,64694600
2018-10-04,259.55657958984375,261.1707264627903,257.96035795174475,261.1169233914768,111545900
2018-10-05,258.1039123535156,260.30094467632426,256.6690995378739,259.78083905612795,105951700
2018-10-08,258.1039123535156,258.4626087157315,256.023435139174,257.41339380530235,87742200
2018-10-09,257.727294921875,259.03654911922155,257.1623350830334,257.71834598429984,74339000
2018-10-10,249.5668182373047,257.28789031666327,249.1901965944762,257.21613461636565,214731000
2018-10-11,244.0697479248047,250.10488976816873,242.4465966792859,248.4727895847247,274840500
2018-10-12,247.4593505859375,248.48163621819575,244.24895498909063,248.19466828512495,183186500
2018-10-15,246.06939697265625,248.43684167742933,245.9797160610927,247.10065903870753,102263700
2018-10-16,251.44993591308594,251.82658481388953,247.56700128469697,248.0422800364412,118255800
2018-10-17,251.4948272705078,252.12253904237102,248.90319345634532,251.48585096754007,110626000
2018-10-18,247.86297607421875,251.15407763180875,246.58062351195272,250.5532399839247,134557500
2018-10-19,247.72845458984375,250.46354513272172,247.02898710684943,248.51760300486876,139901600
2018-10-22,246.616455078125,248.72380618515544,246.0783969238041,248.40098771262763,82415800
2018-10-23,245.36102294921875,246.49094254854376,240.87724976685567,242.97567969896772,146352700
2018-10-24,237.92689514160156,245.49550482212763,237.37091176619364,245.10987961328368,177806700
2018-10-25,242.19537353515625,243.74676822519393,238.74289159833612,239.77415350284477,138061500
2018-10-26,237.9358367919922,243.0204463643157,235.2097230755981,238.46494597938312,201574600
2018-10-29,236.61761474609375,242.3478887862872,233.02164803067845,241.04758389419334,160749100
2018-10-30,240.12399291992188,240.43786253403397,235.95408909466505,236.44732059306438,157116000
2018-10-31,242.68869018554688,245.02025750754382,242.23133660402158,242.70661542465047,128296300
2018-11-01,245.27137756347656,245.46866468475503,242.46453107897062,243.5585728666456,99495000
2018-11-02,243.818603515625,246.81376037677262,241.75605166625672,246.383308348183,122634100
2018-11-05,245.1637420654297,245.71972551342594,243.33435510204097,244.31181428751458,65622500
2018-11-06,246.71511840820312,246.87652766636725,245.0381917036822,245.10097109300546,60085900
2018-11-07,251.99703979492188,252.0777444315992,248.4727731259945,248.903225221721,102752100
2018-11-08,251.5396728515625,252.18533727761735,250.39182802377377,251.1899254110089,65584900
2018-11-09,249.0825653076172,250.40974459477403,247.66567772073873,250.22143379233825,98812600
2018-11-12,244.4283905029297,248.8135059542753,243.90825754653267,248.57139208153805,99673600
2018-11-13,243.9710235595703,246.9034008802099,243.2446546143956,244.89467958656874,98176600
2018-11-14,242.30307006835938,246.2577332199665,240.7337497372606,245.85421012632023,125335900
2018-11-15,244.83193969726562,245.29826962049341,239.44246297010207,241.02970881618714,135101400
2018-11-16,245.4686279296875,246.383307700412,243.2087889940041,243.72892194802944,126668000
2018-11-19,241.31666564941406,245.1547742000552,240.39300951635818,244.8588298599507,103061700
2018-11-20,236.85081481933594,239.43347238327823,235.98096178379672,237.96278173895303,136021300
2018-11-21,237.65789794921875,239.5679896557152,237.64894901248852,238.41116854096205,75563700
2018-11-23,236.07057189941406,237.4784827328978,235.9091626917811,236.00779252974468,42807900
2018-11-26,239.8817901611328,240.10597875006846,237.94479746871636,238.3393715745848,79981400
2018-11-27,240.68890380859375,240.68890380859375,238.23180522083328,238.84159171656168,75502400
2018-11-28,246.2307891845703,246.2307891845703,240.6260746836519,241.76497018497133,127629600
2018-11-29,245.6928253173828,247.1007091842301,244.30283932299966,245.45068407034492,82346400
2018-11-30,247.19039916992188,247.75535894467123,245.21755547674675,245.54037399558726,98204200
2018-12-03,250.4635467529297,251.44998227809205,248.85837573634288,251.34237610567038,103176300
2018-12-04,242.34796142578125,250.06005743849647,242.03409180256722,249.62960532379304,177986000
2018-12-06,241.9803009033203,242.0968834006847,235.34432115956216,238.4650375731663,204185400
2018-12-07,236.35755920410156,243.21772475804914,235.51460789506518,241.63942828721136,161018900
2018-12-10,236.80601501464844,237.78347433224343,231.91869105989238,236.17827579167354,151445900
2018-12-11,236.85977172851562,240.21362481905706,235.38013226896948,240.0253140357486,121504400
2018-12-12,238.05245971679688,241.2269785469903,237.97175508977213,239.85494515401493,97976700
2018-12-13,237.9717559814453,239.8728712921134,236.8508127683837,239.00301826410646,96662700
2018-12-14,233.57765197753906,236.7700958938637,233.02166855130378,235.81056198508924,116961100
2018-12-17,228.99522399902344,233.73904916590908,227.3541616626381,232.61810606865575,165492300
2018-12-18,228.744140625,231.31783535733894,227.1299797803979,230.64526947903704,134515100
2018-12-19,225.31849670410156,232.61807668398566,223.6057062672352,228.82480955340017,214992800
2018-12-20,221.65081787109375,225.64137283491897,219.3909926003591,224.0630897715264,252053400
2018-12-21,217.1092987060547,225.23624896094057,216.45986388230614,222.5573337538015,255345600
2018-12-24,211.37266540527344,217.23560961712383,211.3095331629832,215.6120223134905,147311600
2018-12-26,222.0521697998047,222.0521697998047,210.84944161565025,212.84284806900345,218485400
2018-12-27,223.7569580078125,223.95538340463196,215.53981783029226,218.79600653158454,186267300
2018-12-28,223.46827697753906,226.76053872133681,222.29568588957997,225.11892220882677,153100200
2018-12-31,225.42567443847656,225.66921595442852,223.21579840424118,225.10095700497249,144299400
2019-01-02,225.66017150878906,226.58923518812233,221.8447522534414,221.87181089074002,126925200
2019-01-03,220.27529907226562,224.20798164872417,219.7882160680314,223.90129414990102,144140700
2019-01-04,227.65357971191406,228.30301453772492,222.94518410643286,223.32401879427337,142628800
2019-01-07,229.4485626220703,230.86468187604567,227.0222037031967,227.92419504771206,103139100
2019-01-08,231.60426330566406,232.09134624594776,229.10575766900223,231.64937938021197,102512600
2019-01-09,232.68667602539062,233.53454997395662,231.08113275553774,232.31685632215758,95006600
2019-01-10,233.5075225830078,233.7600790572302,230.45878744851456,231.14430967565727,96823900
2019-01-11,233.59767150878906,233.62473014148108,231.83877780405345,232.42506653010378,73858100
2019-01-14,232.17251586914062,232.9843023966014,231.27955344159233,231.68543294203005,70908200
2019-01-15,234.83340454101562,235.14910695304488,232.5423392820038,232.5513680021316,85208300
2019-01-16,235.40171813964844,236.29468078928815,235.05895701408392,235.26639741259456,77636700
2019-01-17,237.18760681152344,238.05353821394255,234.4816331137865,234.5267491913682,96118400
2019-01-18,240.3445587158203,240.81361173980105,237.22367698460755,239.00962940531736,127900300
2019-01-22,237.09735107421875,239.08174236877207,235.4737782161893,238.86527332812335,115531200
2019-01-23,237.59352111816406,238.83827346131451,235.11304515297226,238.13472137952365,86030300
2019-01-24,237.71974182128906,238.30605805367628,236.39381381199985,237.4130681525085,59204100
2019-01-25,239.73123168945312,240.56107574549418,237.81901465674474,239.57788106629977,96883400
2019-01-28,237.90927124023438,237.97238972088041,236.13234700074742,237.57553881138458,85613700
2019-01-29,237.59352111816406,238.62177684081743,236.7546758526805,238.05354546930803,66136300
2019-01-30,241.3548126220703,242.20268662048173,238.3511937958689,239.11789188293315,92473700
2019-01-31,243.47447204589844,243.96155498941206,241.07517220947705,241.2916688102532,104012100
2019-02-01,243.591796875,244.6200802904898,242.79804003355383,243.67297279833974,85782500
2019-02-04,245.3054962158203,245.36864220032464,242.9603138087514,243.63680714579525,60744800
2019-02-05,246.33377075195312,246.64044441757986,245.23334052748848,245.7384533328247,79552800
2019-02-06,246.00904846191406,246.55024863747457,245.26943666611854,246.05416453371834,58347800
2019-02-07,243.66392517089844,244.9357085874691,241.995235882644,244.38550714747916,95482000
2019-02-08,243.9615478515625,244.06075366546824,241.58027799879957,242.41012196989178,75788900
2019-02-11,244.09686279296875,244.8815907605334,243.56469126929375,244.6200331224038,68021400
2019-02-12,247.2357635498047,247.61458439314,245.648250421129,245.72042512329622,72270200
2019-02-13,248.03858947753906,248.88646353823898,247.6507398081909,248.07467683854088,65277200
2019-02-14,247.48837280273438,248.62489062859882,246.12635715596602,246.94717252724706,83234400
2019-02-15,250.1853485107422,250.2214358739426,249.0668879908653,249.27432839443372,97088700
2019-02-19,250.6182861328125,251.2767221593368,249.3735337448765,249.38256246631045,59120800
2019-02-20,251.1234588623047,251.58348333955996,250.0771454105963,250.58225845258016,76610800
2019-02-21,250.23045349121094,250.84380100543333,249.2653161362309,250.48300996921967,64214700
2019-02-22,251.78187561035156,251.98028727942702,250.212391962228,250.85279810554655,78114600
2019-02-25,252.12457275390625,253.73914472497268,252.04339684831126,253.21600193560914,69030700
2019-02-26,251.9441375732422,252.82807115323547,251.56528923425842,251.77275707781874,56844100
2019-02-27,251.8360137939453,252.18777613156902,250.28458746083538,251.22263871222765,56921600
2019-02-28,251.36692810058594,252.0614790164565,251.04222444635286,251.61948456274163,69268300
2019-03-01,252.9364776611328,253.3513860586451,251.4932857037804,252.95450758220827,78880500
2019-03-04,252.0162811279297,254.24420000989528,249.70718635875656,254.00067234827264,106494600
2019-03-05,251.67356872558594,252.34106091578136,251.1233673194403,252.14262175543996,59114600
2019-03-06,250.1492462158203,251.79990578294647,249.82454254617716,251.7908770610371,75039800
2019-03-07,248.05654907226562,249.8424736018025,247.2086753460203,249.69815174131605,94885100
2019-03-08,247.56048583984375,247.73186636221394,245.72044369426757,246.18946918746795,85795800
2019-03-11,251.15054321289062,251.31289509444656,248.25515788541327,248.28221653233925,65098900
2019-03-12,252.0975341796875,252.62070453727017,251.52027407399112,251.70968453545203,79667500
2019-03-13,253.76622009277344,254.70429871914848,252.8281414663984,252.9905208148824,80639200
2019-03-14,253.60385131835938,254.2171987333553,253.16188443499277,253.79326176457545,67518400
2019-03-15,254.85682678222656,255.6721891602864,253.96897177403304,254.1592441922558,81309000
2019-03-18,255.7809295654297,256.0799133150397,254.8477872930895,255.07427840431615,62199800
2019-03-19,255.84423828125,257.61992005072636,254.94734273275932,256.84987273825527,90268100
2019-03-20,255.07420349121094,256.84084469906776,253.9598852458596,255.62685601717183,84609200
2019-03-21,257.9552001953125,258.3628675022641,254.20449508435564,254.2498098836838,79550400
2019-03-22,252.9906005859375,257.11272822927447,252.92717643195536,256.58728095532905,122659300
2019-03-25,252.80030822753906,253.84216173452185,251.53196362565396,252.64628211795645,85575200
2019-03-26,254.68463134765625,255.6449511119168,253.2713295192037,254.56685158731338,68125900
2019-03-27,253.35289001464844,255.2644889064454,251.79463044159382,254.6755900418748,72224700
2019-03-28,254.31329345703125,254.76627571843702,252.82752601649872,253.9871594997838,56238500
2019-03-29,255.91668701171875,256.24282073786435,254.70269872913758,255.83515358018235,82186800
2019-04-01,258.95172119140625,259.2507048441099,257.656199090575,257.928004924654,77617900
2019-04-02,259.0786437988281,259.3142033930689,258.28139069324993,259.14206794309905,40070400
2019-04-03,259.48638916015625,260.700378388932,258.87938072184585,260.301751758845,68243200
